1396,1182,5177
1397,2312,1812
1397,2575,1853
1397,3171,1964
1397,232,1965
1397,2931,1966
1397,3050,2024
1398,2939,10962
1398,776,11063
1398,1378,11096
1398,3463,11147
1398,2,11148
1398,419,11149
1398,1337,11150
1399,3958,7398
1399,3899,7650
1399,473,7651
1399,4235,7729
1399,1478,7730
1399,77,7731
1400,2975,10863
1400,4275,10975
1400,2213,11068
1400,3026,11069
1400,3372,11070
1400,702,11075
1400,901,11115
1401,2587,6829
1401,1056,6863
1401,1149,6874
1401,3931,6917
1401,4032,6942
1402,839,192
1402,797,201
1402,3411,206
1402,1,207
1402,3377,208
1402,4426,209
1403,3826,6212
1403,3201,6271
1403,2538,6272
1403,4068,6278
1403,255,6304
1404,2770,2223
1404,1886,2250
1404,3799,2346
1404,1832,2357
1404,623,2484
1405,3713,8250
1405,2429,8284
1405,767,8314
1405,3769,8315
1405,3163,8316
1405,2582,8317
1405,2257,8337
1406,1855,6441
1406,3346,6515
1406,1900,6534
1406,2879,6535
1406,4308,6536
1407,3370,8800
1407,509,8854
1407,2498,8855
1407,2277,8856
1408,2490,3220
1408,437,3235
1408,847,3290
1408,3273,3362
1408,0,3412
1409,4000,7459
1409,3223,7585
1409,3841,7610
1409,2485,7658
1409,2109,7659
1409,1960,7660
1410,1022,9371
1410,3123,9427
1410,2,9428
1410,175,9429
1410,1394,9459
1411,630,4514
1411,2370,4538
1411,1838,4592
1411,3563,4601
1411,1145,4602
1411,3239,4603
1412,1908,11314
1412,2600,11436
1412,3435,11437
1412,3111,11438
1412,999,11439
1412,1933,11440
1412,0,11501
1412,3703,11606
1413,1643,5663
1413,4055,5764
1413,426,5803
1413,3834,5804
1413,168,5805
1414,219,11706
1414,1864,11812
1414,3762,11827
1414,1063,11828
1414,2230,11829
1414,59,11830
1414,1897,11913
1415,3911,11748
1415,3867,11810
1415,258,11937
1416,2735,2993
1416,3072,3012
1416,2296,3093
1416,1894,3094
1416,3249,3095
1416,1794,3096
1416,1027,3166
1416,3711,3296
1417,2591,3550
1417,2423,3612
1417,2136,3667
1417,3898,3668
1417,2070,3669
1417,2189,3731
1417,127,3768
1418,3535,3232
1418,4227,3301
1418,2974,3350
1419,0,10711
1419,2431,10933
1419,970,10934
1419,3441,10935
1419,677,11023
1420,461,7193
1420,3945,7216
1420,527,7224
1420,695,7225
1420,460,7226
1420,2475,7227
1420,304,7228
1421,3752,11497
1421,3859,11604
1421,4328,11605
1421,1187,11642
1422,2688,2761
1422,657,2868
1422,2893,2913
1422,575,2914
1422,2673,2915
1423,534,5347
1423,2453,5387
1423,279,5413
1423,3287,5414
1423,3020,5415
1424,4148,4258
1424,1819,4583
1424,2703,4634
1424,1111,4635
1424,2291,4636
1424,1573,4701
1425,3875,12577
1425,1499,12686
1425,1705,12692
1425,2853,12693
1425,4098,12694
1425,1332,12695
1425,1692,12758
1426,3146,911
1426,3534,972
1426,3514,988
1426,4077,989
1426,2283,990
1427,4276,4681
1427,100,4963
1427,2020,4964
1427,1633,4965
1427,3678,4980
1427,2184,5056
1427,2478,5102
1428,3349,2600
1428,1,2870
1428,1477,2871
1428,251,2884
1428,3734,3151
1429,3283,4613
1429,319,4704
1429,3213,4767
1429,2488,4768
1429,1389,4769
1430,1008,9760
1430,2653,9788
1430,4281,9820
1431,4245,639
1431,2093,785
1431,3914,812
1431,1569,813
1431,3629,814
1431,2666,815
1432,1814,11359
1432,3705,11429
1432,3657,11466
1432,3015,11467
1432,2793,11468
1432,991,11585
1433,4409,4227
1433,4381,4762
1433,4090,4763
1434,4188,9382
1434,1645,9891
1434,4010,9893
1434,250,9894
1434,2217,9956
1435,1986,11316
1435,755,11407
1435,3172,11415
1436,2392,2565
1436,3,2608
1436,1527,2673
1436,858,2775
1436,1331,2814
1436,3840,2815
1437,4389,9637
1437,3780,10729
1437,1338,10730
1437,3892,10731
1437,3418,10733
1437,2809,10816
1438,3864,2595
1438,1115,2730
1438,116,2733
1438,3846,2734
1438,2549,2735
1438,3192,2859
1439,1242,1654
1439,1678,1791
1439,332,1792
1439,3134,1803
1439,2603,1924
1440,1449,8069
1440,434,8194
1440,2864,8206
1440,3713,8207
1440,1454,8266
1440,2429,8282
1441,4105,3634
1441,2873,3807
1441,1344,3853
1441,3776,3854
1441,1949,3855
1442,3847,7441
1442,1513,7501
1442,715,7518
1442,463,7519
1442,1729,7597
1443,1232,11426
1443,2081,11577
1443,2156,11739
1443,0,11740
1443,2817,11741
1443,2479,11752
1443,2874,11846
1444,1556,12779
1444,3569,12819
1444,1223,12820
1444,845,12821
1444,2857,12844
1444,1146,12892
1445,989,1444
1445,2019,1511
1445,0,1512
1445,3148,1513
1445,8,1514
1445,3067,1572
1446,553,6638
1446,2275,6660
1446,117,6750
1446,712,6751
1446,865,6752
1446,923,6782
1447,4076,13031
1447,1308,13082
1448,3,1082
1448,1029,1435
1448,2890,1461
1448,507,1562
1449,3300,7942
1449,3537,7993
1449,869,8066
1449,2763,8067
1449,2864,8068
1449,1440,8069
1449,397,8127
1449,434,8193
1450,1574,777
1450,2458,821
1450,479,894
1450,908,895
1450,992,896
1450,2586,941
1450,2103,1013
1451,1559,8768
1451,830,8804
1451,486,8805
1451,3934,8806
1452,1586,937
1452,1326,1018
1452,2685,1044
1452,1792,1045
1452,2530,1046
1453,864,10841
1453,54,10855
1453,688,10989
1453,735,10990
1453,1737,10991
1453,2550,10992
1454,434,8195
1454,445,8202
1454,1440,8266
1454,2429,8267
1454,83,8268
1454,296,8269
1454,398,8279
1454,1987,8328
1455,4168,1781
1455,154,1829
1455,158,1944
1455,1743,1945
1455,1564,2020
1456,2078,10402
1456,920,10434
1456,716,10500
1456,2701,10501
1456,3502,10515
1457,3921,7539
1457,2926,7784
1457,933,7800
1457,1538,7801
1457,2768,7900
1458,4125,2115
1458,353,2559
1458,1617,2718
1458,4191,2719
1458,2966,2720
1459,912,10041
1459,1694,10129
1459,1062,10130
1459,806,10131
1459,825,10225
1460,3828,4495
1460,2903,4629
1460,1084,4630
1460,2132,4647
1461,462,9546
1461,492,9653
1461,2400,9696
1461,2444,9697
1461,2738,9698
1461,1940,9699
1461,3843,9756
1462,2240,2176
1462,538,2291
1462,812,2339
1462,3555,2340
1462,3310,2430
1463,4053,2839
1463,3557,3025
1463,1747,3039
1463,3621,3040
1464,405,1868
1464,2335,1932
1464,111,2000
1464,2608,2027
1464,1686,2028
1464,779,2029
1464,1769,2165
1465,3194,6521
1465,960,6556
1465,3931,6589
1465,3379,6628
1465,1103,6629
1465,3224,6630
1465,98,6631
1466,3458,8870
1466,2951,8920
1466,4058,8921
1467,4427,10332
1467,4063,10728
1467,4237,10742
1468,2031,8136
1468,2235,8197
1468,2604,8237
1468,3785,8238
1468,90,8239
1468,673,8240
1468,2798,8258
1469,209,8569
1469,1171,8602
1469,3936,8603
1469,3132,8604
1469,2588,8626
1470,3057,2394
1470,1664,2575
1470,2450,2601
1470,3,2602
1470,2334,2603
1471,4397,1734
1471,407,1761
1471,3016,1762
1471,3360,1763
1472,4419,11106
1472,3567,11582
1472,2192,11583
1472,3996,11584
1473,1719,4302
1473,3825,4392
1473,4355,4393
1473,4218,4394
1473,1070,4395
1474,1758,6967
1474,236,7038
1474,2273,7039
1474,3465,7053
1474,1364,7098
1475,3910,9575
1475,995,10096
1475,2797,10097
1475,2953,10176
1476,1537,9123
1476,1902,9171
1476,3024,9188
1476,2477,9205
1476,893,9268
1477,1428,2871
1477,3734,3152
1477,1,3192
1477,592,3193
1478,3958,7399
1478,1399,7730
1478,77,7805
1478,3017,7891
1479,2664,6836
1479,625,6869
1479,2289,6870
1479,4006,6871
1479,635,6872
1479,1185,6947
1480,4181,1147
1480,4171,1556
1480,4252,1600
1481,2145,8865
1481,1887,8925
1481,2721,8953
1481,2049,8954
1481,3820,8955
1481,2037,9023
1482,494,9983
1482,3439,10057
1482,1759,10082
1482,3216,10083
1482,385,10168
1483,4381,4372
1483,1901,4466
1484,301,742
1484,1920,747
1484,2233,791
1484,2744,792
1484,91,823
1485,284,9198
1485,3546,9218
1485,3656,9219
1485,4285,9220
1485,3125,9236
1486,17,11781
1486,1526,11891
1486,713,11956
1486,2816,11957
1486,4382,11958
1486,4014,11980
1486,1016,12039
1487,3231,6057
1487,2754,6070
1487,0,6144
1487,2625,6145
1487,3587,6146
1487,446,6161
1487,793,6257
1488,2361,1866
1488,2684,1918
1488,4146,1946
1488,376,1947
1489,412,1342
1489,3495,1457
1489,2657,1458
1489,1661,1459
1489,1384,1478
1490,2584,10207
1490,2799,10270
1490,3145,10374
1490,328,10375
1490,342,10376
1490,1609,10427
1491,3583,12173
1491,136,12223
1491,1341,12282
1491,87,12309
1491,1377,12310
1491,3582,12395
1492,471,588
1492,3982,613
1492,1091,620
1492,21,621
1492,3975,622
1493,4081,11575
1493,4159,11844
1494,1365,11593
1494,4238,11722
1494,891,11754
1494,2224,11755
1494,2352,11756
1495,4363,7558
1495,4089,7984
1496,4082,13004
1496,944,13013
1496,4154,13054,13055
1496,656,13062
1496,1825,13111
1496,1825,13112
1496,4154,13126
1497,3235,12437
1497,3248,12478
1497,2934,12546
1497,3251,12547
1497,1152,12664
1498,1125,2043
1498,1945,2093
1498,3695,2184
1498,4118,2186
1498,3588,2187
1499,1954,12598
1499,3875,12685
1499,1425,12686
1499,1692,12687
1499,2098,12717
1500,607,3544
1500,1086,3664
1500,4370,3665
1500,3580,3666
1500,596,3680
1501,472,479
1501,3810,510
1501,3747,511
1501,1821,512
1501,2166,514
1501,982,546
1501,1091,556
1502,602,4608
1502,3658,4610
1502,262,4709
1502,366,4710
1502,1174,4711
1502,2436,4741
1503,984,3761
1503,3294,3873
1503,1,4061
1503,3722,4079
1504,3493,11944
1504,3641,12013
1504,1958,12081
1504,3819,12083
1504,0,12084
1504,840,12176
1505,4105,3637
1505,975,4024
1505,1629,4088
1505,615,4167
1506,3391,8335
1506,1931,8367
1506,3256,8388
1506,4158,8389
1507,3920,6899
1507,3917,7025
1507,1983,7102
1507,3274,7141
1507,3378,7142
1507,1074,7195
1508,1387,4124
1508,187,4196
1508,1689,4262
1508,2460,4268
1508,3138,4396
1509,1772,12483
1509,201,12569
1509,3430,12578
1509,2838,12579
1509,3607,12580
1509,3707,12581
1509,3680,12582
1509,1982,12651
1510,2577,8941
1510,4271,8946
1510,3344,8947
1510,1887,8948
1510,2037,8949
1510,2313,9013
1511,2794,1694
1511,2818,1743
1511,2441,1786
1511,205,1807
1511,438,1813
1511,2337,1890
1512,4313,9164
1512,3141,9207
1512,3161,9262
1512,880,9274
1513,3,7335
1513,3847,7439
1513,692,7478
1513,1442,7501
1513,1729,7502
1513,2419,7508
1513,3381,7616
1514,1274,6205
1514,2790,6243
1514,243,6335
1514,2472,6336
1514,3082,6337
1514,3190,6338
1514,372,6355
1515,2713,4327
1515,339,4342
1515,3138,4399
1515,3009,4458
1515,2945,4459
1515,497,4460
1515,254,4509
1516,4305,727
1516,440,977
1516,3297,978
1516,2510,1002
1517,4336,856
1517,2637,1221
1517,1127,1222
1517,412,1223
1517,3495,1224
1517,3873,1307
1518,3898,3870
1518,260,4091
1518,2070,4106
1518,3722,4107
1518,545,4108
1518,1143,4171
1519,0,12053
1519,2734,12110
1519,1194,12212
1519,1929,12213
1520,2774,10875
1520,2936,11025
1520,3,11026
1520,1970,11027
1520,1799,11028
1520,2946,11061
1520,229,11079
1521,1100,2375
1521,3433,2469
1521,1777,2547
1521,1607,2548
1521,413,2549
1521,1076,2623
1522,2828,4283
1522,1937,4331
1522,546,4332
1522,347,4333
1522,747,4334
1522,3,4378
1522,2533,4461
1523,1661,1631
1523,154,1827
1523,438,1842
1523,158,1843
1523,3736,1844
1523,336,1845
1524,1561,7724
1524,329,7826
1524,733,7921
1524,3531,7922
1524,1392,7982
1524,1007,8061
1525,291,9044
1525,337,9117
1525,2261,9134
1525,3269,9135
1525,190,9136
1525,2079,9137
1525,2207,9149
1526,2704,11795
1526,431,11869
1526,17,11890
1526,1486,11891
1526,4014,11892
1526,1016,11893
1526,2656,11971
1527,2392,2564
1527,4421,2671
1527,3964,2672
1527,1436,2673
1527,1331,2674
1528,1133,11453
1528,731,11533
1528,1736,11534
1528,1264,11535
1528,958,11544
1529,128,4114
1529,2203,4149
1529,491,4150
1529,3801,4176
1530,279,5393
1530,879,5454
1530,1356,5455
1530,2,5456
1530,1362,5457
1530,3020,5466
1531,638,7375
1531,1350,7504
1531,2535,7505
1531,3841,7506
1531,1561,7507
1531,3500,7513
1531,2332,7629
1531,2917,7698
1532,3734,3153
1532,2326,3207
1532,2119,3222
1532,592,3363
1532,2718,3364
1532,644,3365
1532,2591,3548
1533,4076,13029,13030
1533,4057,13038
1533,655,13087
1533,3735,13088
1533,3542,13096
1533,0,13108
1534,2978,5871
1534,3631,5994
1534,584,5995
1534,1541,5996
1534,305,5997
1534,725,6019
1535,2916,12009
1535,3819,12122
1535,3010,12124
1535,1374,12125
1535,2956,12126
1535,1612,12214
1536,271,467
1536,3649,470
1536,4116,500
1537,4172,8986
1537,704,9053
1537,178,9103
1537,2716,9120
1537,1902,9121
1537,3024,9122
1537,1476,9123
1538,1457,7801
1538,3921,7889
1538,4029,7890
1538,2768,7901
1538,343,7999
1539,3797,10280
1539,1172,10378
1539,993,10425
1539,3454,10426
1540,3351,10258
1540,3085,10305
1540,1035,10306
1540,1973,10396
1541,584,5973
1541,1534,5996
1541,121,6075
1541,276,6076
1541,305,6108
1542,4388,7000
1542,1566,7244
1542,1774,7248
1543,2268,10795
1543,170,10941
1543,0,10983
1544,4169,8512
1544,1751,8704
1544,3896,8733
1544,2808,8734
1544,2929,8735
1544,2007,8765
1544,2963,8822
1545,1957,7240
1545,791,7282
1545,4064,7296
1545,375,7297
1546,4245,645
1546,3540,1140
1546,3827,1252
1546,1549,1253
1546,2350,1254
1547,3839,7927
1547,3397,8120
1547,1798,8121
1547,2949,8145
1548,1790,11481
1548,103,11552
1548,959,11567
1548,2717,11568
1548,253,11569
1548,2622,11580
1549,4245,646
1549,1546,1253
1549,2350,1295
1549,4132,1355
1549,742,1401
1550,643,12676
1550,528,12714
1550,1650,12735
1550,3603,12736
1550,645,12737
1550,2660,12738
1550,3480,12739
1550,2557,12800
1551,3662,2068
1551,2056,2147
1551,1997,2148
1551,2784,2149
1551,2014,2150
1551,2196,2163
1552,2427,9387
1552,3728,9423
1552,2852,9424
1552,3821,9425
1552,1976,9426
1552,3720,9434
1553,2751,5907
1553,1849,6058
1553,2141,6059
1553,881,6060
1553,243,6061
1553,2089,6080
1553,2195,6174
1554,2583,4020
1554,277,4076
1554,1324,4161
1554,3884,4190
1554,339,4341
1555,2499,12430
1555,2541,12500
1555,2412,12503
1555,3875,12504
1555,2252,12505
1556,150,12727
1556,3471,12753
1556,2792,12775
1556,3569,12778
1556,1444,12779
1556,2857,12843
1557,152,1428
1557,3634,1532
1557,4387,1540
1557,2005,1541
1558,3126,5007
1558,2028,5051
1558,501,5052
1558,0,5137
1559,1198,8719
1559,830,8767
1559,1451,8768
1559,871,8836
1559,3934,8846
1560,2503,8492
1560,2969,8558
1560,3863,8559
1560,3103,8560
1560,2395,8575
1561,1531,7507
1561,2917,7699
1561,3841,7720
1561,2109,7721
1561,3104,7722
1561,733,7723
1561,1524,7724
1561,2694,7806
1561,329,7825
1562,442,992
1562,2474,1055
1562,503,1141
1562,1702,1142
1562,1780,1143
1562,3437,1180
1562,3827,1246
1563,1151,3754
1563,1241,3809
1563,2401,3889
1563,2500,3916
1563,0,3974
1564,4168,1782
1564,1455,2020
1564,1743,2021
1564,1621,2022
1564,2276,2023
1564,1382,2065
1564,2740,2153
1565,1074,7197
1565,3798,7276
1565,3378,7278
1565,1754,7279
1565,3,7280
1566,4388,6999
1566,883,7222
1566,1542,7244
1566,1774,7245
1566,915,7246
1566,3396,7247
1566,3336,7322
1567,1230,949
1567,3081,958
1567,4260,1011
1567,631,1012
1567,2753,1049
1568,4132,1361
1568,2272,1809
1568,2578,1921
1568,867,1980
1569,3914,659
1569,2933,809
1569,678,810
1569,3629,811
1569,1431,813
1570,1069,4993
1570,358,5032
1570,1874,5041
1570,295,5042
1570,403,5043
1570,3830,5044
1570,143,5100
1571,0,12056
1571,1929,12232
1571,1,12302
1571,3509,12303
1571,3481,12304
1571,2301,12370
1572,3273,3405
1572,505,3601
1572,2423,3640
1572,2189,3641
1572,127,3766
1573,4148,4259
1573,1424,4701
1573,2291,4702
1573,1135,4734
1573,1978,4764
1574,1025,707
1574,2859,751
1574,815,775
1574,479,776
1574,1450,777
1574,2458,820
1575,601,1568
1575,3428,1580
1575,2175,1623
1575,3062,1624
1575,1669,1625
1576,1,182
1576,3507,5829
1576,4013,6051
1576,953,6073
1577,3147,7735
1577,1960,7738
1577,1267,7815
1577,1723,7816
1577,869,7817
1577,3300,7818
1577,3537,7819
1577,2338,7895
1577,1348,7965
1578,1734,4189
1578,2913,4236
1578,517,4335
1578,898,4336
1578,3092,4375
1578,2045,4467
1579,3854,9720
1579,1090,9791
1579,640,9818
1579,1680,9819
1579,1581,9864
1579,2551,9927
1580,2672,10320
1580,3306,10462
1580,484,10463
1580,716,10490
1581,1090,9792
1581,1579,9864
1581,2551,9865
1581,1604,9878
1581,1935,9923
1582,3962,11303
1582,1328,11403
1582,3421,11470
1582,1839,11546
1582,3888,11646
1583,4365,10641
1583,1318,10704
1583,3418,10705
1583,1969,10706
1584,4149,6446
1584,1138,6617
1584,2915,6622
1584,998,6709
1584,67,6710
1584,3849,6711
1584,760,6712
1585,162,3000
1585,1815,3091
1585,4227,3126
1586,39,905
1586,2586,936
1586,1452,937
1586,2103,938
1586,2685,939
1586,2424,946
1586,1326,1017
1587,4149,6448
1587,3951,6717
1587,3849,6790
1587,3895,6822
1587,2619,6823
1587,4006,6878
1588,1761,4217
1588,3884,4270
1588,3099,4365
1588,3384,4428
1589,2237,10311
1589,2071,10381
1589,3306,10444
1589,3340,10446
1589,3127,10447
1589,28,10448
1590,3506,12465
1590,3640,12549
1590,1731,12605
1590,1373,12606
1590,3219,12642
1590,4200,12704
1591,115,9505
1591,2201,9542
1591,2912,9601
1591,0,9602
1591,3824,9673
1593,2068,5708
1593,957,5830
1593,216,5831
1593,3520,5832
1593,1602,5833
1593,3501,5839
1594,4129,501
1594,2863,507
1594,740,508
1594,3038,509
1595,60,4626
1595,5,4660
1595,6,4756
1595,3489,4757
1595,2993,4758
1595,3723,4759
1596,3976,13071
1596,4069,13147
1597,3,1081
1597,3608,1217
1597,2822,1283
1597,309,1343
1597,280,1344
1597,1029,1449
1598,521,6722
1598,25,6746
1598,632,6747
1598,138,6748
1598,188,6749
1598,3948,6755
1599,4292,3320
1599,4326,3671
1599,2003,3811
1599,595,3812
1599,2737,3813
1599,2593,3860
1600,463,7635
1600,42,7678
1600,95,7679
1600,3467,7742
1600,2837,7786
1601,2230,11905
1601,264,11965
1601,675,11966
1601,3330,11967
1601,1075,12015
1602,1593,5833
1602,3520,5954
1602,216,5956
1602,3453,5957
1603,1383,8891
1603,2164,8909
1603,775,8910
1603,2943,8911
1603,3000,9006
1604,1090,9793
1604,2351,9846
1604,3686,9862
1604,1581,9878
1604,1935,9879
1604,2955,9880
1604,741,9941
1605,3833,9234
1605,4285,9301
1605,3078,9335
1605,2565,9336
1606,2689,2180
1606,1097,2303
1606,275,2311
1606,1100,2312
1606,3433,2313
1606,1832,2360
1607,1777,2350
1607,2014,2453
1607,599,2454
1607,3243,2455
1607,1750,2456
1607,2652,2457
1607,1521,2548
1607,413,2634
1608,1991,2970
1608,3250,3036
1608,1700,3037
1608,4385,3038
1608,4205,3111
1608,3118,3136
1609,2799,10271
1609,384,10410
1609,1490,10427
1609,342,10428
1609,240,10429
1609,3533,10479
1610,887,2645
1610,1697,2683
1610,57,2756
1610,3513,2757
1610,2741,2812
1610,876,2899
1611,0,10147
1611,3665,10527
1612,0,11511
1612,3819,12123
1612,1535,12214
1612,2956,12215
1612,1175,12216
1612,2002,12253
1613,2618,3906
1613,344,4003
1613,2484,4059
1613,956,4060
1613,837,4099
1614,3923,9828,9829
1614,2293,10274
1614,3440,10327
1614,2078,10385
1614,920,10386
1614,902,10387
1615,374,7944
1615,2611,7949
1615,3698,8054
1615,105,8055
1615,1682,8056
1616,3892,10776
1616,2809,10818
1616,2997,10876
1616,172,10877
1616,3366,10884
1617,114,2520
1617,353,2558
1617,417,2627
1617,4191,2628
1617,2966,2629
1617,1458,2718
1618,1044,3359
1618,4113,3384
1618,2866,3451
1618,4239,3452
1618,224,3479
1618,1339,3535
1619,1840,4755
1619,2488,4797
1619,3376,4859
1619,899,4860
1619,124,4861
1620,2556,6990
1620,2167,7059
1620,816,7067
1620,4041,7068
1620,161,7126
1621,1564,2022
1621,1743,2051
1621,529,2210
1621,182,2211
1621,2276,2240
1622,2222,3600
1622,2226,3688
1622,2642,3711
1622,2899,3712
1622,3818,3733
1623,3188,1940
1623,3775,2058
1623,2623,2059
1623,2770,2060
1623,1686,2105
1623,1886,2248
1624,91,825
1624,2744,885
1624,2009,886
1624,1858,887
1624,911,930,931
1624,1741,955
1625,4188,9375
1625,2976,9612
1625,470,9613
1625,808,9614
1626,3923,9824
1626,2217,9957
1626,250,10051
1626,650,10052
1626,3748,10053
1626,3178,10054
1626,20,10055
1627,4210,7342
1627,75,7487
1627,3007,7533
1627,3958,7561
1627,4327,7562
1628,18,7833
1628,3636,7920
1628,4202,7935
1628,2348,7936
1628,3420,7958
1628,836,8118
1629,975,4025
1629,1505,4088
1629,2221,4126
1629,206,4127
1629,1998,4128
1629,615,4168
1630,4308,6608
1630,4256,6909
1630,2496,6910
1630,4364,6920,6921
1631,4010,9743
1631,2512,9842
1631,3686,9843
1631,2416,9844
1632,1001,5242
1632,846,5300
1632,4131,5342
1632,614,5343
1632,80,5362
1633,1427,4965
1633,2478,5103
1633,2020,5104
1633,524,5105
1633,751,5106
1633,348,5107
1633,2570,5202
1634,2667,6548
1634,3931,6626
1634,1353,6627
1634,2275,6658
1634,432,6703
1635,673,8322
1635,71,8383
1635,1931,8400
1635,2457,8401
1635,2947,8402
1635,2969,8403
1635,3278,8419
1636,4340,10210
1636,782,10368
1636,1773,10382
1637,459,5677
1637,2169,5960
1637,10,5961
1637,3231,5962
1637,3757,5964
1637,2754,6068
1638,2727,4907
1638,612,5003
1638,4231,5004
1638,389,5021
1638,3136,5081
1639,0,2978
1639,457,3627
1639,510,3654
1639,3738,3655
1639,269,3656
1639,568,3715
1640,4151,13156
1640,1105,13170
1641,1733,12330
1641,1377,12364
1641,3506,12390
1641,334,12459
1642,3991,9641
1642,4156,9836
1642,2803,9837
1642,193,9838
1642,308,9915
1643,2492,5490
1643,739,5586
1643,3927,5660
1643,426,5662
1643,1413,5663
1643,4055,5763
1644,3137,1679
1644,2087,1698
1644,1199,1755
1644,608,1799
1644,2777,1800
1644,3290,1893
1644,941,1952
1645,4188,9381
1645,3923,9821
1645,1434,9891
1645,2217,9892
1645,2327,9921
1646,4010,9748
1646,2416,9887
1646,741,9942
1646,3473,9979
1646,3115,9980
1647,2580,4105
1647,2357,4160
1647,379,4219
1647,1658,4242
1647,3644,4243
1647,3151,4349
1648,2273,7096
1648,1649,7149
1648,4233,7150
1648,2811,7151
1648,2433,7152
1648,917,7169
1649,3452,7064
1649,2273,7095
1649,2039,7122
1649,4233,7123
1649,1648,7149
1650,1915,12491
1650,3653,12600
1650,3603,12601
1650,2820,12628
1650,1550,12735
1651,1732,5792
1651,4329,5863
1651,2362,5899
1651,1975,5900
1651,3472,5901
1652,2760,12400
1652,1867,12426
1652,2757,12469
1652,1915,12470
1652,1028,12471
1652,3423,12534
1653,1311,11365
1653,1337,11472
1653,969,11473
1653,3193,11474
1653,3871,11475
1654,3484,9987
1654,165,10076
1654,912,10163
1654,825,10164
1654,1161,10165
1654,3085,10222
1655,3425,3279
1655,781,3398
1655,1195,3468
1655,331,3469
1655,323,3539
1656,4304,9452
1656,2400,9603
1657,0,10148
1657,3665,10525
1657,2345,10526
1657,2413,10594
1657,1207,10678
1658,1647,4242
1658,2580,4278
1658,3801,4279
1658,1141,4280
1658,3408,4281
1658,3644,4388
1658,3565,4480
1658,653,4515
1659,4312,6045
1659,4055,6261
1659,3093,6262
1659,3119,6263
1660,580,6506
1660,2182,6571
1660,176,6634
1660,521,6635
1660,1197,6688
1661,4339,1118
1661,1489,1459
1661,1384,1480
1661,2657,1628
1661,2818,1629
1661,438,1630
