1424,4150,4244
1424,1819,4569
1424,2704,4620
1424,1110,4621
1424,2292,4622
1424,1573,4687
1425,3877,12561
1425,1499,12670
1425,1705,12676
1425,2854,12677
1425,4100,12678
1425,1332,12679
1425,1692,12742
1426,3148,896
1426,3536,957
1426,3516,973
1426,4079,974
1426,2284,975
1427,4277,4667
1427,100,4949
1427,2020,4950
1427,1633,4951
1427,3680,4966
1427,2185,5042
1427,2479,5088
1428,3351,2587
1428,1,2857
1428,1477,2858
1428,252,2871
1428,3736,3138
1429,3285,4599
1429,320,4690
1429,3215,4753
1429,2489,4754
1429,1389,4755
1430,1008,9743
1430,2654,9771
1430,4282,9803
1431,4246,624
1431,2094,772
1431,3916,798
1431,1569,799
1431,3631,800
1431,2667,801
1432,1814,11343
1432,3707,11413
1432,3659,11450
1432,3017,11451
1432,2794,11452
1432,991,11569
1433,4411,4213
1433,4383,4748
1433,4092,4749
1434,4189,9365
1434,1645,9874
1434,4012,9876
1434,251,9877
1434,2218,9939
1435,1986,11300
1435,755,11391
1435,3174,11399
1436,2393,2552
1436,3,2595
1436,1527,2660
1436,858,2762
1436,1331,2801
1436,3842,2802
1437,4391,9620
1437,3782,10712
1437,1338,10713
1437,3894,10714
1437,3420,10716
1437,2810,10799
1438,3866,2582
1438,1115,2717
1438,116,2720
1438,3848,2721
1438,2550,2722
1438,3194,2846
1439,1242,1640
1439,1678,1777
1439,333,1778
1439,3136,1789
1439,2604,1910
1440,1449,8052
1440,435,8177
1440,2865,8189
1440,3715,8190
1440,1454,8249
1440,2430,8265
1441,4107,3620
1441,2875,3793
1441,1344,3839
1441,3778,3840
1441,1949,3841
1442,3849,7424
1442,1513,7484
1442,715,7501
1442,464,7502
1442,1729,7579
1443,1232,11410
1443,2081,11561
1443,2157,11723
1443,0,11724
1443,2818,11725
1443,2480,11736
1443,2876,11830
1444,1556,12763
1444,3571,12803
1444,1223,12804
1444,845,12805
1444,2858,12828
1444,1146,12875
1445,989,1430
1445,2019,1497
1445,0,1498
1445,3150,1499
1445,8,1500
1445,3069,1558
1446,554,6625
1446,2276,6647
1446,117,6735
1446,712,6736
1446,865,6737
1446,923,6767
1447,4078,13013
1447,1308,13064
1448,3,1066
1448,1029,1421
1448,2892,1447
1448,508,1548
1449,3302,7925
1449,3539,7976
1449,869,8049
1449,2764,8050
1449,2865,8051
1449,1440,8052
1449,398,8110
1449,435,8176
1450,1574,764
1450,2459,807
1450,480,879
1450,908,880
1450,992,881
1450,2587,926
1450,2104,998
1451,1559,8751
1451,830,8787
1451,487,8788
1451,3936,8789
1452,1586,922
1452,1326,1003
1452,2686,1028
1452,1792,1029
1452,2531,1030
1453,864,10824
1453,54,10838
1453,689,10972
1453,735,10973
1453,1737,10974
1453,2551,10975
1454,435,8178
1454,446,8185
1454,1440,8249
1454,2430,8250
1454,83,8251
1454,297,8252
1454,399,8262
1454,1987,8311
1455,4169,1767
1455,155,1815
1455,159,1930
1455,1743,1931
1455,1564,2006
1456,2078,10385
1456,920,10417
1456,716,10483
1456,2702,10484
1456,3504,10498
1457,3923,7522
1457,2928,7767
1457,933,7783
1457,1538,7784
1457,2769,7883
1458,3507,2406
1458,4127,2101
1458,354,2546
1458,1617,2705
1458,4192,2706
1458,2968,2707
1459,912,10024
1459,1694,10112
1459,1062,10113
1459,806,10114
1459,825,10208
1460,3830,4481
1460,2905,4615
1460,1083,4616
1460,2133,4633
1461,463,9529
1461,493,9636
1461,2401,9679
1461,2445,9680
1461,2739,9681
1461,1940,9682
1461,3845,9739
1462,2241,2162
1462,539,2277
1462,812,2325
1462,3557,2326
1462,3312,2417
1463,4055,2826
1463,3559,3012
1463,1747,3026
1463,3623,3027
1464,406,1854
1464,2336,1918
1464,111,1986
1464,2609,2013
1464,1686,2014
1464,779,2015
1464,1769,2151
1465,3196,6508
1465,960,6543
1465,3933,6576
1465,3381,6615
1465,1102,6616
1465,3226,6617
1465,98,6618
1466,3460,8853
1466,2953,8903
1466,4060,8904
1467,4429,10314
1467,4065,10711
1467,4238,10725
1468,2031,8119
1468,2236,8180
1468,2605,8220
1468,3787,8221
1468,90,8222
1468,674,8223
1468,2799,8241
1469,210,8552
1469,1171,8585
1469,3938,8586
1469,3134,8587
1469,2589,8609
1470,3059,2380
1470,1664,2562
1470,2451,2588
1470,3,2589
1470,2335,2590
1471,4399,1720
1471,408,1747
1471,3018,1748
1471,3362,1749
1472,4421,11089
1472,3569,11566
1472,2193,11567
1472,3998,11568
1473,1719,4288
1473,3827,4378
1473,4357,4379
1473,4219,4380
1473,1070,4381
1474,1758,6952
1474,237,7023
1474,2274,7024
1474,3467,7038
1474,1364,7083
1475,3912,9558
1475,995,10079
1475,2798,10080
1475,2955,10159
1476,1537,9106
1476,1902,9154
1476,3026,9171
1476,2478,9188
1476,893,9251
1477,1428,2858
1477,3736,3139
1477,1,3179
1477,593,3180
1478,3960,7384
1478,1399,7713
1478,77,7788
1478,3019,7874
1479,2665,6821
1479,626,6854
1479,2290,6855
1479,4008,6856
1479,636,6857
1479,1185,6932
1480,4182,1133
1480,4172,1542
1480,4253,1586
1481,2146,8848
1481,1887,8908
1481,2722,8936
1481,2049,8937
1481,3822,8938
1481,2037,9006
1482,495,9966
1482,3441,10040
1482,1759,10065
1482,3218,10066
1482,386,10151
1483,4383,4358
1483,1901,4452
1484,302,726
1484,1920,732
1484,2234,760
1484,2745,761
1484,2935,773
1484,91,808
1485,285,9181
1485,3548,9201
1485,3658,9202
1485,4286,9203
1485,3127,9219
1486,17,11765
1486,1526,11875
1486,713,11940
1486,2817,11941
1486,4384,11942
1486,4016,11964
1486,1016,12023
1487,3233,6043
1487,2755,6056
1487,0,6130
1487,2626,6131
1487,3589,6132
1487,447,6147
1487,793,6243
1488,2362,1852
1488,2685,1904
1488,4148,1932
1488,377,1933
1489,413,1328
1489,3497,1443
1489,2658,1444
1489,1661,1445
1489,1384,1464
1490,2585,10190
1490,2800,10252
1490,3147,10357
1490,329,10358
1490,343,10359
1490,1609,10410
1491,3585,12157
1491,137,12207
1491,1341,12266
1491,87,12293
1491,1377,12294
1491,3584,12379
1492,472,572
1492,3984,597
1492,1090,605
1492,21,606
1492,3977,607
1493,4083,11559
1493,4160,11828
1494,1365,11577
1494,4239,11706
1494,891,11738
1494,2225,11739
1494,2353,11740
1495,4365,7541
1495,4091,7967
1496,4084,12985
1496,944,12995
1496,657,13032
1496,4155,13046,13047
1496,1825,13097
1496,1825,13098
1496,4155,13111
1497,3237,12421
1497,3250,12462
1497,2936,12530
1497,3253,12531
1497,1152,12648
1498,1125,2029
1498,1945,2079
1498,3697,2170
1498,4120,2172
1498,3590,2173
1499,1954,12582
1499,3877,12669
1499,1425,12670
1499,1692,12671
1499,2099,12701
1500,608,3530
1500,1085,3650
1500,4372,3651
1500,3582,3652
1500,597,3666
1501,473,463
1501,3812,494
1501,3749,495
1501,1821,496
1501,2167,498
1501,982,530
1501,1090,540
1502,603,4594
1502,3660,4596
1502,263,4695
1502,367,4696
1502,1174,4697
1502,2437,4727
1503,984,3747
1503,3296,3859
1503,1,4047
1503,3724,4065
1504,3495,11928
1504,3643,11997
1504,1958,12065
1504,3821,12067
1504,0,12068
1504,840,12160
1505,4107,3623
1505,975,4010
1505,1629,4074
1505,616,4153
1506,3393,8318
1506,1931,8350
1506,3258,8371
1506,4159,8372
1507,3922,6884
1507,3919,7010
1507,1983,7087
1507,3276,7121
1507,3380,7122
1507,1074,7180
1508,1387,4110
1508,188,4182
1508,1689,4248
1508,2461,4254
1508,3140,4382
1509,1772,12467
1509,202,12553
1509,3432,12562
1509,2839,12563
1509,3609,12564
1509,3709,12565
1509,3682,12566
1509,1982,12635
1510,2578,8924
1510,4272,8929
1510,3346,8930
1510,1887,8931
1510,2037,8932
1510,2314,8996
1511,2795,1680
1511,2819,1729
1511,2442,1772
1511,206,1793
1511,439,1799
1511,2338,1876
1512,4315,9147
1512,3143,9190
1512,3163,9245
1512,880,9257
1513,3,7321
1513,3849,7422
1513,693,7461
1513,1442,7484
1513,1729,7485
1513,2420,7491
1513,3383,7598
1514,1273,6191
1514,2791,6229
1514,244,6321
1514,2473,6322
1514,3084,6323
1514,3192,6324
1514,373,6341
1515,2714,4313
1515,340,4328
1515,3140,4385
1515,3011,4444
1515,2947,4445
1515,498,4446
1515,255,4495
1516,4306,712
1516,441,962
1516,3299,963
1516,2511,987
1517,4338,841
1517,2638,1207
1517,1127,1208
1517,413,1209
1517,3497,1210
1517,3875,1293
1518,3900,3856
1518,261,4077
1518,2070,4092
1518,3724,4093
1518,546,4094
1518,1143,4157
1519,0,12037
1519,2735,12094
1519,1194,12196
1519,1929,12197
1520,2775,10858
1520,2938,11008
1520,3,11009
1520,1970,11010
1520,1799,11011
1520,2948,11044
1520,230,11062
1521,1099,2361
1521,3435,2456
1521,1777,2534
1521,1607,2535
1521,414,2536
1521,1076,2610
1522,2829,4269
1522,1937,4317
1522,547,4318
1522,348,4319
1522,747,4320
1522,3,4364
1522,2534,4447
1523,1661,1617
1523,155,1813
1523,439,1828
1523,159,1829
1523,3738,1830
1523,337,1831
1524,1561,7707
1524,330,7809
1524,733,7904
1524,3533,7905
1524,1392,7965
1524,1007,8044
1525,292,9027
1525,338,9100
1525,2262,9117
1525,3271,9118
1525,191,9119
1525,2079,9120
1525,2208,9132
1526,2705,11779
1526,432,11853
1526,17,11874
1526,1486,11875
1526,4016,11876
1526,1016,11877
1526,2657,11955
1527,2393,2551
1527,4423,2658
1527,3966,2659
1527,1436,2660
1527,1331,2661
1528,1133,11437
1528,731,11517
1528,1736,11518
1528,1263,11519
1528,958,11528
1529,128,4100
1529,2204,4135
1529,492,4136
1529,3803,4162
1530,280,5379
1530,879,5440
1530,1356,5441
1530,2,5442
1530,1362,5443
1530,3022,5452
1531,639,7360
1531,1350,7487
1531,2536,7488
1531,3843,7489
1531,1561,7490
1531,3502,7496
1531,2333,7611
1531,2919,7681
1532,3736,3140
1532,2327,3194
1532,2120,3209
1532,593,3351
1532,2719,3352
1532,645,3353
1532,2592,3534
1533,4078,13011,13012
1533,4059,13020
1533,656,13073
1533,3737,13074
1533,3544,13082
1533,0,13094
1534,2980,5857
1534,3633,5980
1534,585,5981
1534,1541,5982
1534,306,5983
1534,725,6005
1535,2918,11993
1535,3821,12106
1535,3012,12108
1535,1374,12109
1535,2958,12110
1535,1612,12198
1536,272,451
1536,3651,454
1536,4118,484
1537,4173,8969
1537,705,9036
1537,179,9086
1537,2717,9103
1537,1902,9104
1537,3026,9105
1537,1476,9106
1538,1457,7784
1538,3923,7872
1538,4031,7873
1538,2769,7884
1538,344,7982
1539,3799,10262
1539,1172,10361
1539,993,10408
1539,3456,10409
1540,3353,10240
1540,3087,10287
1540,1035,10288
1540,1973,10379
1541,585,5959
1541,1534,5982
1541,121,6061
1541,277,6062
1541,306,6094
1542,4390,6985
1542,1566,7229
1542,1774,7233
1543,2269,10778
1543,171,10924
1543,0,10966
1544,4170,8495
1544,1751,8687
1544,3898,8716
1544,2809,8717
1544,2931,8718
1544,2007,8748
1544,2965,8805
1545,1957,7225
1545,791,7267
1545,4066,7281
1545,376,7282
1546,4246,630
1546,3542,1126
1546,3829,1238
1546,1549,1239
1546,2351,1240
1547,3841,7910
1547,3399,8103
1547,1798,8104
1547,2951,8128
1548,1790,11465
1548,103,11536
1548,959,11551
1548,2718,11552
1548,254,11553
1548,2623,11564
1549,4246,631
1549,1546,1239
1549,2351,1281
1549,4134,1341
1549,742,1387
1550,644,12660
1550,529,12698
1550,1650,12719
1550,3605,12720
1550,646,12721
1550,2661,12722
1550,3482,12723
1550,2558,12784
1551,3664,2054
1551,2056,2133
1551,1997,2134
1551,2785,2135
1551,2014,2136
1551,2197,2149
1552,2428,9370
1552,3730,9406
1552,2853,9407
1552,3823,9408
1552,1976,9409
1552,3722,9417
1553,2752,5893
1553,1849,6044
1553,2142,6045
1553,881,6046
1553,244,6047
1553,2090,6066
1553,2196,6160
1554,2584,4006
1554,278,4062
1554,1324,4147
1554,3886,4176
1554,340,4327
1555,2500,12414
1555,2542,12484
1555,2413,12487
1555,3877,12488
1555,2253,12489
1556,151,12711
1556,3473,12737
1556,2793,12759
1556,3571,12762
1556,1444,12763
1556,2858,12827
1557,153,1414
1557,3636,1518
1557,4389,1526
1557,2005,1527
1558,3128,4993
1558,2028,5037
1558,502,5038
1558,0,5123
1559,1198,8702
1559,830,8750
1559,1451,8751
1559,871,8819
1559,3936,8829
1560,2504,8475
1560,2971,8541
1560,3865,8542
1560,3105,8543
1560,2396,8558
1561,1531,7490
1561,2919,7682
1561,3843,7703
1561,2110,7704
1561,3106,7705
1561,733,7706
1561,1524,7707
1561,2695,7789
1561,330,7808
1562,443,977
1562,2475,1039
1562,504,1127
1562,1702,1128
1562,1780,1129
1562,3439,1166
1562,3829,1232
1563,1151,3740
1563,1241,3795
1563,2402,3875
1563,2501,3902
1563,0,3960
1564,4169,1768
1564,1455,2006
1564,1743,2007
1564,1621,2008
1564,2277,2009
1564,1382,2051
1564,2741,2139
1565,1074,7182
1565,3800,7261
1565,3380,7263
1565,1754,7264
1565,3,7265
1566,4390,6984
1566,883,7207
1566,1542,7229
1566,1774,7230
1566,915,7231
1566,3398,7232
1566,3338,7308
1567,1230,934
1567,3083,943
1567,4261,996
1567,632,997
1567,2754,1033
1567,4261,688
1567,632,1080
1568,4134,1347
1568,2273,1795
1568,2579,1907
1568,867,1966
1569,3916,644
1569,2935,795
1569,679,796
1569,3631,797
1569,1431,799
1570,1069,4979
1570,359,5018
1570,1874,5027
1570,296,5028
1570,404,5029
1570,3832,5030
1570,144,5086
1571,0,12040
1571,1929,12216
1571,1,12286
1571,3511,12287
1571,3483,12288
1571,2302,12354
1572,3275,3393
1572,506,3587
1572,2424,3626
1572,2190,3627
1572,127,3752
1573,4150,4245
1573,1424,4687
1573,2292,4688
1573,1135,4720
1573,1978,4750
1574,1025,692
1574,2860,736
1574,815,762
1574,480,763
1574,1450,764
1574,2459,806
1575,602,1554
1575,3430,1566
1575,2176,1609
1575,3064,1610
1575,1669,1611
1576,1,183
1576,3509,5815
1576,4015,6037
1576,953,6059
1577,3149,7718
1577,1960,7721
1577,1266,7798
1577,1723,7799
1577,869,7800
1577,3302,7801
1577,3539,7802
1577,2339,7878
1577,1348,7948
1578,1734,4175
1578,2915,4222
1578,518,4321
1578,898,4322
1578,3094,4361
1578,2045,4453
1579,3856,9703
1579,1089,9774
1579,641,9801
1579,1680,9802
1579,1581,9847
1579,2552,9910
1580,2673,10302
1580,3308,10445
1580,485,10446
1580,716,10473
1581,1089,9775
1581,1579,9847
1581,2552,9848
1581,1604,9861
1581,1935,9906
1582,3964,11287
1582,1328,11387
1582,3423,11454
1582,1839,11530
1582,3890,11630
1583,4367,10624
1583,1318,10687
1583,3420,10688
1583,1969,10689
1584,4151,6433
1584,1138,6604
1584,2917,6609
1584,998,6694
1584,67,6695
1584,3851,6696
1584,760,6697
1585,163,2987
1585,1815,3078
1585,4228,3113
1586,39,890
1586,2587,921
1586,1452,922
1586,2104,923
1586,2686,924
1586,2425,931
1586,1326,1002
1587,4151,6435
1587,3953,6702
1587,3851,6775
1587,3897,6807
1587,2620,6808
1587,4008,6863
1588,1761,4203
1588,3886,4256
1588,3101,4351
1588,3386,4414
1589,2238,10293
1589,2071,10364
1589,3308,10427
1589,3342,10429
1589,3129,10430
1589,28,10431
1590,3508,12449
1590,3642,12533
1590,1731,12589
1590,1373,12590
1590,3221,12626
1590,4201,12688
1591,115,9488
1591,2202,9525
1591,2914,9584
1591,0,9585
1591,3826,9656
1593,2068,5694
1593,957,5816
1593,217,5817
1593,3522,5818
1593,1602,5819
1593,3503,5825
1594,4131,485
1594,2864,491
1594,740,492
1594,3040,493
1595,60,4612
1595,5,4646
1595,6,4742
1595,3491,4743
1595,2995,4744
1595,3725,4745
1596,3978,13041
1596,4071,13137
1597,3,1065
1597,3610,1203
1597,2823,1269
1597,310,1329
1597,281,1330
1597,1029,1435
1598,522,6707
1598,25,6731
1598,633,6732
1598,139,6733
1598,189,6734
1598,3950,6740
1599,4293,3307
1599,4328,3657
1599,2003,3797
1599,596,3798
1599,2738,3799
1599,2594,3846
1600,464,7617
1600,42,7661
1600,95,7662
1600,3469,7725
1600,2838,7769
1601,2231,11889
1601,265,11949
1601,676,11950
1601,3332,11951
1601,1075,11999
1602,1593,5819
1602,3522,5940
1602,217,5942
1602,3455,5943
1603,1383,8874
1603,2165,8892
1603,775,8893
1603,2945,8894
1603,3002,8989
1604,1089,9776
1604,2352,9829
1604,3688,9845
1604,1581,9861
1604,1935,9862
1604,2957,9863
1604,741,9924
1605,3835,9217
1605,4286,9284
1605,3080,9318
1605,2566,9319
1606,2690,2166
1606,1096,2289
1606,276,2297
1606,1099,2298
1606,3435,2299
1606,1832,2346
1607,1777,2336
1607,2014,2440
1607,600,2441
1607,3245,2442
1607,1750,2443
1607,2653,2444
1607,1521,2535
1607,414,2621
1608,1991,2957
1608,3252,3023
1608,1700,3024
1608,4387,3025
1608,4206,3098
1608,3120,3123
1609,2800,10253
1609,385,10393
1609,1490,10410
1609,343,10411
1609,241,10412
1609,3535,10462
1610,887,2632
1610,1697,2670
1610,57,2743
1610,3515,2744
1610,2742,2799
1610,876,2886
1611,0,10130
1611,3667,10510
1612,0,11495
1612,3821,12107
1612,1535,12198
1612,2958,12199
1612,1175,12200
1612,2002,12237
1613,2619,3892
1613,345,3989
1613,2485,4045
1613,956,4046
1613,837,4085
1614,3925,9811,9812
1614,2294,10256
1614,3442,10309
1614,2078,10368
1614,920,10369
1614,902,10370
1615,375,7927
1615,2612,7932
1615,3700,8037
1615,105,8038
1615,1682,8039
1616,3894,10759
1616,2810,10801
1616,2999,10859
1616,173,10860
1616,3368,10867
1617,114,2507
1617,354,2545
1617,418,2614
1617,4192,2615
1617,2968,2616
1617,1458,2705
1618,1044,3347
1618,4115,3372
1618,2867,3435
1618,4240,3436
1618,225,3464
1618,1339,3521
1619,1840,4741
1619,2489,4783
1619,3378,4845
1619,899,4846
1619,124,4847
1620,2557,6975
1620,2168,7044
1620,816,7052
1620,4043,7053
1620,162,7111
1621,1564,2008
1621,1743,2037
1621,530,2196
1621,183,2197
1621,2277,2226
1622,2223,3586
1622,2227,3674
1622,2643,3697
1622,2901,3698
1622,3820,3719
1623,3190,1926
1623,3777,2044
1623,2624,2045
1623,2771,2046
1623,1686,2091
1623,1886,2234
1624,91,810
1624,2745,870
1624,2009,871
1624,1858,872
1624,911,915,916
1624,1741,940
1625,4189,9358
1625,2978,9595
1625,471,9596
1625,808,9597
1626,3925,9807
1626,2218,9940
1626,251,10034
1626,651,10035
1626,3750,10036
1626,3180,10037
1626,20,10038
1627,75,7470
1627,3009,7516
1627,3960,7544
1627,4329,7619
1628,18,7816
1628,3638,7903
1628,4203,7918
1628,2349,7919
1628,3422,7941
1628,836,8101
1629,975,4011
1629,1505,4074
1629,2222,4112
1629,207,4113
1629,1998,4114
1629,616,4154
1630,4310,6595
1630,4257,6894
1630,2497,6895
1630,4366,6905,6906
1631,4012,9726
1631,2513,9825
1631,3688,9826
1631,2417,9827
1632,1001,5228
1632,846,5286
1632,4133,5328
1632,615,5329
1632,80,5348
1633,1427,4951
1633,2479,5089
1633,2020,5090
1633,525,5091
1633,751,5092
1633,349,5093
1633,2571,5188
1634,2668,6535
1634,3933,6613
1634,1353,6614
1634,2276,6645
1634,433,6688
1635,674,8305
1635,71,8366
1635,1931,8383
1635,2458,8384
1635,2949,8385
1635,2971,8386
1635,3280,8402
1636,4342,10193
1636,782,10351
1636,1773,10365
1637,460,5663
1637,2170,5946
1637,10,5947
1637,3233,5948
1637,3759,5950
1637,2755,6054
1638,2728,4893
1638,613,4989
1638,4232,4990
1638,390,5007
1638,3138,5067
1639,0,2965
1639,458,3613
1639,511,3640
1639,3740,3641
1639,270,3642
1639,569,3701
1640,4326,13134
1640,1104,13152
1641,1733,12314
1641,1377,12348
1641,3508,12374
1641,335,12443
1642,3993,9624
1642,4157,9819
1642,2804,9820
1642,194,9821
1642,309,9898
1643,2493,5476
1643,739,5572
1643,3929,5646
1643,427,5648
1643,1413,5649
1643,4057,5749
1644,3139,1665
1644,2088,1684
1644,1199,1741
1644,609,1785
1644,2778,1786
1644,3292,1879
1644,941,1938
1645,4189,9364
1645,3925,9804
1645,1434,9874
1645,2218,9875
1645,2328,9904
1646,4012,9731
1646,2417,9870
1646,741,9925
1646,3475,9962
1646,3117,9963
1647,2581,4091
1647,2358,4146
1647,380,4205
1647,1658,4228
1647,3646,4229
1647,3153,4335
1648,2274,7081
1648,1649,7129
1648,4234,7130
1648,2812,7131
1648,2434,7132
1648,917,7154
1649,3454,7049
1649,2274,7080
1649,2039,7107
1649,4234,7108
1649,1648,7129
1650,1915,12475
1650,3655,12584
1650,3605,12585
1650,2821,12612
1650,1550,12719
1651,1732,5778
1651,4331,5849
1651,2363,5885
1651,1975,5886
1651,3474,5887
1652,2761,12384
1652,1867,12410
1652,2758,12453
1652,1915,12454
1652,1028,12455
1652,3425,12518
1653,1311,11349
1653,1337,11456
1653,969,11457
1653,3195,11458
1653,3873,11459
1654,3486,9970
1654,166,10059
1654,912,10146
1654,825,10147
1654,1161,10148
1654,3087,10205
1655,3427,3266
1655,781,3386
1655,1195,3452
1655,332,3453
1655,324,3525
1656,4305,9435
1656,2401,9586
1657,0,10131
1657,3667,10508
1657,2346,10509
1657,2414,10577
1657,1207,10661
1658,1647,4228
1658,2581,4264
1658,3803,4265
1658,1141,4266
1658,3410,4267
1658,3646,4374
1658,3567,4466
1658,654,4501
1659,4314,6031
1659,4057,6247
1659,3095,6248
1659,3121,6249
1660,581,6493
1660,2183,6558
1660,177,6621
1660,522,6622
1660,1197,6673
1661,4341,1104
1661,1489,1445
1661,1384,1466
1661,2658,1614
1661,2819,1615
1661,439,1616
1661,1523,1617
1661,4169,1765
1661,155,1812
1662,1677,8041
1662,3796,8099
1662,2031,8100
1662,2195,8114
1663,282,2342
1663,221,2421
1663,3312,2464
1663,2303,2465
1663,2457,2466
1663,3866,2467
1664,3668,2416
1664,3123,2522
1664,3059,2561
1664,1470,2562
1664,3014,2563
1664,2335,2564
1664,780,2651
1664,2532,2749
1665,1692,12744
1665,1332,12764
1665,3447,12795
1665,107,12815
1665,2906,12816
1665,1082,12842
1666,795,9187
1666,395,9249
1666,2911,9266
1666,48,9267
1666,3807,9336
1666,145,9428
1667,4136,9606
1667,4255,9789
1667,322,9959
1667,3763,9960
1667,1218,9961
1667,1694,10027
1668,1818,7397
1668,342,7416
1668,4243,7432
1668,4379,7457
1669,1575,1611
1669,3064,1763
1669,2176,1774
1669,3857,1775
1669,2522,1776
1670,3623,3137
1670,3839,3184
1670,1747,3261
1670,695,3262
1670,328,3263
1671,2147,12236
1671,2988,12339
1671,1316,12342
1671,1289,12343
1671,598,12344
1671,2878,12345
1671,134,12346
1672,2149,11846
1672,2751,11887
1672,1037,11943
1672,3476,11967
1673,3363,12183
1673,1948,12251
1673,849,12252
1673,2181,12253
1673,730,12254
1673,379,12274
1674,1700,3045
1674,3120,3125
1674,4087,3142
1674,4206,3143
1674,2354,3144
1674,3300,3256
1675,985,10552
1675,3071,10702
1675,2191,10703
1675,2961,10704
1675,3568,10705
1675,2546,10743
1676,1817,10166
1676,1280,10221
1676,1967,10317
1676,560,10335
1677,3976,7589
1677,3249,7917
1677,4291,7953
1677,3796,8040
1677,1662,8041
1677,3262,8042
1677,2195,8043
1677,3726,8060
1678,2219,1577
1678,445,1753
1678,1199,1754
1678,477,1755
1678,3607,1756
1678,1439,1777
1678,333,1899
1679,2543,11769
1679,3717,11891
1679,1228,11892
1679,2842,11893
1679,362,11894
1679,1037,11922
1680,641,9696
1680,1579,9802
1680,4041,9849
1680,3244,9850
1680,2552,9911
1681,2891,5061
1681,3103,5198
1681,3178,5199
1681,2822,5200
1681,3576,5212
1682,2280,7934
1682,3700,7987
1682,1615,8039
1682,105,8091
1682,2951,8093
1682,2340,8094
1682,2228,8095
1682,1847,8186
1683,4017,11442
1683,889,11648
1683,838,11649
1683,666,11726
1684,1868,12128
1684,3240,12162
1684,339,12176
1684,2846,12177
1684,1341,12178
1685,3560,4555
1685,2381,4693
1685,1,4807
1685,1775,4953
1686,2609,1920
1686,1464,2014
1686,3190,2090
1686,1623,2091
1686,779,2092
1686,1886,2093
1687,243,4961
1687,3114,5032
1687,1775,5069
1687,1184,5070
