1348,2393,7670
1348,504,7752
1349,2309,6058
1349,2370,6135
1349,3836,6288
1349,3247,6289
1349,2879,6290
1349,324,6297
1349,930,6542
1350,2581,795
1350,304,1118
1350,3469,1119
1350,3064,1120
1350,3838,1121
1350,3709,1122
1350,357,1123
1350,2240,1128
1350,2497,1195
1350,31,1261
1350,1363,1397
1351,3240,9806
1351,3723,9850
1351,3143,9878
1351,2110,9879
1351,1547,9880
1351,1750,9889
1352,2735,1238
1352,743,1321
1352,2712,1322
1352,1275,1323
1352,3344,1344
1353,1454,9860
1353,1561,9948
1353,2412,9949
1353,3678,9950
1353,401,9951
1353,2750,10036
1354,3435,7564
1354,2716,7666
1354,1550,7713
1354,1422,7714
1354,1256,7715
1354,135,7787
1355,1054,4467
1355,2355,4550
1355,2615,4593
1355,827,4594
1355,1331,4644
1356,280,1950
1356,3515,1983
1356,2610,1997
1356,1944,1998
1356,29,1999
1356,3194,2056
1357,818,9959
1357,2577,9979
1357,1792,9983
1357,2514,10227
1357,623,10228
1357,623,10229
1357,1620,10230
1357,3548,10391
1358,2932,2840
1358,2932,2842
1358,2932,2844
1359,3599,265
1359,2455,304
1359,950,360
1359,1140,361
1359,2668,362
1359,1902,447
1360,2430,415
1360,3508,649
1360,2430,414
1360,3508,650
1361,147,9049
1361,2066,9161
1361,2075,9162
1361,3035,9163
1361,2450,9164
1361,1645,9262
1362,3832,3820
1362,2108,3992
1362,2182,4039
1362,2738,4040
1362,480,4121
1363,3838,1336
1363,3322,1349
1363,1350,1397
1363,357,1398
1363,1239,1403
1363,3092,1455
1364,1477,11813
1364,-1,11930
1364,534,11937
1364,1836,11964
1365,1032,2932
1365,1051,2949
1365,3616,2996
1365,424,2997
1365,1964,2998
1365,2185,2999
1365,2546,3000
1366,1377,4319
1366,325,4394
1366,838,4396
1366,1887,4397
1366,3892,4398
1366,2330,4453
1367,3193,3418
1367,3852,3464
1367,847,3496
1367,2471,3497
1367,2942,3498
1367,174,3516
1368,675,4875
1368,2079,5012
1368,3844,5013
1368,2084,5115
1369,3167,870
1369,2290,921
1369,3516,922
1369,614,924
1370,1199,8830
1370,2048,8950
1370,396,8951
1370,1133,8952
1370,1532,8953
1370,244,8979
1371,2541,10502
1371,2697,10524
1371,1278,10563
1371,3645,10577
1371,1461,10578
1371,3159,10579
1371,2697,10526
1372,3187,12103
1372,2844,12142
1372,956,12143
1372,239,12144
1372,1950,12145
1372,850,12146
1373,3092,1457
1373,3460,1490
1373,357,1520
1373,54,1521
1373,2929,1522
1373,625,1523
1374,1842,2618
1374,3195,2641
1374,2918,2659
1374,3415,2660
1374,1428,2661
1375,3730,11730
1375,3286,11780
1375,1440,11786
1375,1291,11787
1375,1954,11859
1376,2316,7906
1376,808,8079
1376,3902,8080
1376,1122,8081
1376,1830,8150
1377,2880,4088
1377,2224,4064
1377,2880,4089
1377,712,4261
1377,838,4318
1377,1366,4319
1377,325,4393
1378,53,7764
1378,551,7804
1378,3654,7914
1378,3331,7917
1378,1929,7918
1378,1647,8100
1379,3680,10540
1379,2790,10595
1379,17,10596
1379,963,10597
1379,1305,10598
1380,3585,5616
1380,1238,6585
1380,1631,6657
1380,2016,6754
1380,1112,6898
1381,3585,5614
1381,2632,6713
1381,2938,6714
1381,41,6732
1381,813,6916
1382,3857,7743
1382,2195,7808
1382,-1,7809
1382,2680,7866
1382,107,7927
1382,2195,7580
1383,1634,11416
1383,1634,11418
1384,2611,4529
1384,2060,4534
1384,3554,4608
1384,1043,4609
1384,1740,4610
1384,1856,4626
1384,1689,4681
1385,3094,6050
1385,2636,6054
1385,2252,6086
1385,2400,6114
1385,1867,6115
1385,1468,6171
1386,3708,1745
1386,3708,1746
1386,3708,1747
1386,1304,1938
1386,2788,1991
1386,3708,2019
1386,1956,2020
1386,2788,1992
1387,2630,8267
1387,839,8356
1387,2669,8437
1387,913,8448
1387,3503,8449
1387,1232,8450
1387,1708,8451
1387,3869,8452
1387,2225,8533
1388,1962,4032
1388,1878,4036
1388,2738,4137
1388,2821,4305
1388,3264,4306
1388,828,4307
1388,637,4308
1389,3809,8599
1389,96,8622
1389,208,8650
1389,550,8680
1389,3025,8747
1390,3651,10318
1390,681,10379
1390,2641,10471
1390,3680,10483
1390,1444,10484
1390,2723,10485
1390,3196,10572
1391,2909,10749
1391,1738,10790
1391,1414,10827
1391,180,10897
1391,2849,10898
1391,2218,10899
1391,3112,10900
1391,2867,10963
1392,3908,12059
1392,1462,12066
1392,534,12074
1392,986,12075
1393,2970,9195
1393,469,9632
1393,3543,9813
1393,1105,9814
1393,3747,9815
1394,1252,5428
1394,1188,5584
1394,3577,5585
1394,2188,5586
1394,360,5587
1395,1312,10627
1395,3021,10645
1395,1307,10686
1395,3368,10725
1396,2794,691
1396,3371,801
1396,1705,1161
1396,2376,1162
1396,2106,1163
1396,1019,1225
1397,1528,1614
1397,1519,1649
1397,2227,1707
1397,3874,1708
1397,1246,1709
1397,3500,1792
1397,2754,1814
1398,3617,975
1398,477,990
1398,1665,1020
1398,1342,1140
1398,830,1141
1398,1233,1142
1398,1497,1143
1398,3617,976
1398,1342,1147
1399,3206,867
1399,2112,876
1399,3155,979
1399,3316,995
1399,2192,996
1399,381,1144
1400,3803,11286
1400,117,11367
1400,3710,11369
1400,2190,11370
1400,1220,11441
1400,3532,11458
1401,970,7937
1401,1603,8606
1401,1664,8607
1401,589,8756
1401,998,8794
1402,3199,1770
1402,943,1939
1402,3407,1940
1402,2155,1941
1402,3407,1732
1403,1264,1074
1403,1342,1106
1403,1920,1173
1403,1042,1174
1403,289,1175
1403,1233,1192
1403,2134,1277
1404,2049,4250
1404,2711,4284
1404,2820,4351
1404,287,4352
1404,1794,4353
1404,2340,4380
1405,3200,6061
1405,1690,6260
1405,552,6477
1405,2116,6478
1405,2576,6479
1406,3837,3555
1406,3494,3653
1406,1276,3676
1406,102,3677
1406,200,3678
1407,2654,8864
1407,3862,9067
1407,1156,9073
1407,367,9074
1407,3329,9075
1408,3108,8934
1408,3663,9446
1408,744,9542
1408,469,9543
1408,204,9544
1408,596,9545
1408,57,9797
1408,3870,9922
1408,1997,9970
1409,2566,9765
1409,262,9793
1409,3573,9812
1409,128,9830
1410,2245,3514
1410,3761,3607
1410,-1,3694
1410,1248,4276
1411,1752,5966
1411,2347,6161
1411,985,6193
1411,2286,6194
1411,3777,6238
1411,1592,6291
1412,3205,10005
1412,2763,10011
1412,3033,10034
1412,2242,10035
1412,3391,10040
1412,3347,10073
1413,3596,10160
1413,1763,10171
1413,750,10194
1413,3692,10196
1413,243,10240
1413,1551,10262
1414,62,10708
1414,3142,10770
1414,1420,10811
1414,2909,10826
1414,1391,10827
1414,1782,10828
1414,2867,10829
1414,1146,10922
1415,1662,1495
1415,3399,1508
1415,3422,1556
1415,415,1557
1416,2808,6143
1416,2644,6146
1416,1468,6200
1416,3069,6201
1416,867,6202
1416,1992,6208
1417,3816,854
1417,1913,883
1417,163,884
1417,3766,887
1417,2979,915
1418,2861,6908
1418,1768,7095
1418,406,7147
1418,3886,7148
1418,146,7149
1418,387,7277
1419,1584,7170
1419,3481,7256
1419,3639,7257
1419,1609,7258
1419,2537,7325
1419,3241,7480
1420,3669,10679
1420,3911,10772
1420,62,10809
1420,1074,10810
1420,1414,10811
1420,1146,10812
1420,322,10813
1420,3052,10814
1421,2096,6606
1421,859,6716
1421,3423,6751
1421,2274,6752
1421,373,6753
1421,918,6885
1422,1550,7594
1422,1354,7714
1422,3727,7778
1422,3173,7779
1422,2167,7780
1422,1256,7882
1423,553,4520
1423,2008,4694
1423,3653,4732
1423,1080,4733
1423,2360,4734
1423,3165,4735
1424,2864,10745
1424,1852,10942
1424,64,10943
1424,1890,10944
1424,2852,10945
1424,770,10946
1424,2650,10947
1424,1810,10961
1424,154,11052
1424,2852,11128
1424,2299,11135
1424,335,11199
1424,1453,11328
1424,1449,11371
1425,2643,5671
1425,2954,5770
1425,1283,5838
1425,1910,5839
1425,351,5840
1425,2894,5890
1426,68,7768
1426,1040,7860
1426,786,7940
1426,3707,7941
1426,996,7942
1427,2021,5632
1427,2512,5768
1427,3440,5795
1427,226,5796
1427,641,5797
1428,3195,2642
1428,1374,2661
1428,3415,2699
1428,543,2712
1428,3498,2776
1428,3415,2701
1429,2827,5737
1429,3253,5834
1429,1769,5909
1429,3197,5910
1429,320,5911
1429,1752,5960
1430,530,1410
1430,1697,1482
1430,660,1484
1430,3460,1485
1430,2424,1486
1430,1465,1526
1431,2359,4056
1431,2687,4181
1431,2549,4185
1431,1816,4186
1431,2113,4187
1431,1613,4188
1432,1778,3152,3153
1432,3018,3185
1432,1931,3220,3221
1432,3700,3224
1432,3700,3225
1432,1212,3226
1432,-1,3227
1432,-1,3228
1432,-1,3229
1432,-1,3230
1432,173,3231
1432,3271,3232
1432,-1,3233
1432,981,3234
1432,1458,3300
1432,1931,3223
1432,3700,3246
1433,344,1267
1433,3341,1382
1433,2144,1604
1433,3732,1627
1433,3488,1628
1433,3488,1629
1433,510,1630
1433,510,1631
1433,510,1632
1433,510,1633
1433,-1,1634
1433,-1,1635
1433,-1,1636
1433,3209,1637
1433,-1,1638
1433,-1,1639
1433,-1,1640
1433,-1,1641
1433,-1,1642
1433,-1,1643
1433,1295,1644
1434,36,9233
1434,2082,9275
1434,1025,9310
1434,823,9311
1434,3334,9312
1434,2382,9379
1435,509,10108
1435,-1,10431
1435,118,10456
1435,2541,10457
1435,3513,10458
1435,2411,10473
1436,221,5918
1436,2191,5998
1436,887,6075
1436,3510,6076
1436,3538,6174
1437,1001,7975
1437,3705,8049
1437,2913,8051
1437,3559,8217
1438,2738,4141
1438,300,5119
1438,225,5120
1438,933,5121
1438,1052,5122
1438,879,5123
1439,558,8381
1439,858,8393
1439,2179,8435
1439,1911,8468
1439,917,8469
1439,2238,8470
1439,3308,8471
1439,3804,8550
1440,51,11489
1440,2558,11635
1440,2249,11720
1440,3411,11721
1440,3286,11722
1440,3730,11729
1440,1375,11786
1441,3069,6251
1441,1284,6283
1441,867,6299
1441,3365,6300
1441,3403,6301
1441,955,6302
1441,2908,6431
1442,3125,2963
1442,3038,2971
1442,3392,3011
1442,3090,3012
1442,168,3013
1442,2702,3032
1443,2932,2845
1443,2114,3014
1444,1390,10484
1444,3196,10573
1444,2723,10665
1444,1593,10666
1444,2536,10667
1444,3345,10700
1445,1128,10820
1445,3074,10836
1445,1312,10842
1445,2871,10843
1445,397,10844
1446,1340,4741
1446,1740,4814
1446,575,4815
1446,886,4816
1446,3121,4832
1446,2322,4944
1447,3585,5620
1447,1039,6811
1447,1084,6880
1447,1871,6909
1447,2173,6910
1447,377,6911
1447,2243,6912
1447,1139,7171
1448,2761,1676
1448,3594,2120
1448,3234,2121
1448,771,2122
1448,771,2123
1448,-1,2124
1448,-1,2125
1448,856,2126
1448,-1,2127
1448,-1,2128
1448,-1,2129
1448,-1,2130
1448,-1,2131
1448,-1,2132
1448,-1,2133
1448,3783,2156
1448,-1,2497
1449,1453,11329
1449,1424,11371
1449,2650,11372
1449,760,11373
1449,2020,11389
1449,3154,11401
1450,1517,10805
1450,2647,10862
1450,2367,11070
1450,1170,11071
1450,1801,11137
1450,3686,11466
1451,3888,3645
1451,3198,3659
1451,1515,3748
1451,1614,3768
1452,2289,781
1452,3734,829
1452,3130,830
1452,2473,831
1452,2290,832
1452,3167,868
1453,335,11201
1453,1424,11328
1453,1449,11329
1453,2020,11330
1453,3149,11358
1454,508,9511
1454,1561,9753
1454,1703,9767
1454,1353,9860
1454,2750,9861
1454,2583,9862
1454,1081,10015
1455,3071,11472
1455,1724,11583
1455,2625,11665
1455,149,11666
1455,2349,11667
1455,2933,11671
1456,3605,1562
1456,2253,1584
1456,2491,1702
1456,3643,1712
1456,2824,1713
1456,343,1714
1457,3844,5008
1457,1160,5036
1457,1141,5055
1457,1141,5056
1457,923,5057
1457,1141,5058
1457,1076,5059
1457,306,5060
1457,103,5061
1457,2694,5062
1457,1886,5063
1457,306,5392
1458,812,3073
1458,3018,3299
1458,1432,3300
1458,981,3301
1458,1604,3302
1458,1908,3303
1458,93,3328
1459,3222,2708
1459,905,2758
1459,3370,2855
1459,3090,2856
1459,3392,2910
1460,3712,7012
1460,3111,7059
1460,1187,7060
1460,3387,7061
1460,2528,7116
1460,2801,7248
1461,3159,10439,10440
1461,3645,10545
1461,1371,10578
1461,582,10580
1462,796,12029
1462,1622,12061
1462,2284,12064
1462,3908,12065
1462,1392,12066
1462,986,12067
1462,402,12068
1463,1700,3368
1463,470,3376
1463,389,3393
1463,658,3394
1463,3671,3395
1463,1327,3414
1463,349,3436
1464,2372,3932
1464,1065,3941
1464,2009,4014
1464,962,4015
1464,822,4016
1464,870,4017
1464,638,4065
1465,1961,1273
1465,1966,1480
1465,1697,1483
1465,1430,1526
1465,2424,1527
1465,2424,1544
1466,1482,8249
1466,2855,8486
1467,1613,4238
1467,3919,4268
1467,2711,4301
1467,3921,4302
1467,2732,4369
1468,3094,6051
1468,2644,6145
1468,1385,6171
1468,1867,6172
1468,867,6173
1468,1416,6200
1469,826,515
1469,1513,638
1469,2434,675
1469,1268,676
1469,129,677
1470,3737,9435
1470,508,9509
1470,1582,9666
1470,1237,9667
1470,1561,9751
1471,2237,8014
1471,2554,8136
1471,3629,8200
1471,430,8201
1471,3922,8202
1471,2033,8203
1471,120,8204
1471,1936,8205
1471,741,8206
1471,2660,8207
1471,1924,8208
1471,1924,8209
1471,2899,8210
1471,909,8214
1471,2751,8280
1471,3580,8413
1471,749,8461
1472,2949,10311
1472,1213,10720
1472,1776,10721
1472,1475,10722
1472,1864,10723
1472,2864,10735
1473,1243,11918
1473,2996,12282
1473,655,12283
1473,3743,12284
1473,2256,12285
1473,1123,12287
1473,1544,12343
1474,2978,143
1474,2978,144
1474,2978,145
1475,1213,10554
1475,1472,10722
1475,863,10771
1475,1864,10778
1475,2562,10832
1476,1229,4836
1476,742,4860
1476,567,5046
1476,113,5047
1476,1714,5048
1476,3893,5049
1476,245,5070
1477,806,11630
1477,3466,11770
1477,-1,11803
1477,1829,11805
1477,257,11807,11808
1477,1829,11809
1477,196,11810
1477,3244,11811
1477,-1,11812
1477,1364,11813
1477,1836,11814
1477,1715,11864
1477,1104,11868
1477,11,11926
1477,337,11959
1477,534,11976,11977
1478,1597,7673
1478,1245,7823
1478,212,7824
1478,3375,7825
1478,2137,7977
1479,2396,6559
1479,2822,6676
1479,2515,6727
1479,2443,6728
1479,1685,6729
1479,2142,6855
1480,797,5276
1480,1103,5679
1480,3623,5845
1480,1169,5848
1480,2457,5849
1480,1976,5850
1480,3039,5851
1480,835,6116
1481,1581,9216
1481,3655,9242
1481,2510,9265
1481,268,9316
1481,1318,9317
1481,3377,9318
1481,562,9345
1482,3559,8218
1482,2973,8225
1482,2859,8240
1482,2913,8246
1482,3327,8247
1482,529,8248
1482,1466,8249
1482,529,8316
1482,2855,8484,8485
1483,3770,2223
1483,417,2276
1483,3694,2281
1483,2520,2282
1483,2214,2283
1483,1783,2284
1483,2338,2285
1483,3636,2286
1483,3849,2313
1483,1320,2402
1483,592,2412
1484,729,9670
1484,3254,9680
1484,3561,9681
1484,1655,9682
1484,3442,9683
1484,635,9711
1485,2956,4081
1485,2769,4175
1485,1563,4176
1485,3410,4177
1485,1566,4199
1486,1216,105
1486,350,126
1486,-1,147
1486,2484,148
1486,224,149
1487,1190,3829
1487,1234,3887
1487,2594,3962
1487,63,3963
1487,2821,4075
1488,3226,12337
1488,124,12348
1488,2381,12356
1488,2930,12357
1488,1822,12358
1488,3743,12360
1488,2256,12362
1488,1730,12373
1488,3441,12389
1489,656,12228
1489,3449,12252
1489,1950,12291
1489,1549,12292
1489,1785,12293
1489,1549,12294
1489,1549,12295
1489,-1,12296
1489,-1,12297
1489,-1,12298
1489,-1,12299
1489,-1,12300
1489,341,12301
1489,3049,12427
1490,3406,3326
1490,3078,3398
1490,126,3468
1490,3582,3469
1490,1014,3470
1490,773,3493
1490,605,3562
1491,3198,3662
1491,1515,3765
1491,3484,3776
1491,2612,3777
1491,1583,3794
1491,3429,3901
1492,2726,10521
1492,1955,10560
1492,511,10574
1492,3110,10575
1492,471,10576
1492,1986,10623
1493,1076,5214
1493,1076,5220
1494,2331,9589
1494,908,9634
1494,729,9635
1494,2269,9636
1494,1330,9684
1495,3289,6825
1495,49,7229
1495,-1,8074
1495,1562,8075
1495,1828,8106
1496,970,7936
1496,1918,8379
1496,2179,8474
1496,3804,8475
1496,1603,8476
1497,830,1131
1497,1398,1143
1497,3739,1183
1497,1233,1240
1497,2134,1241
1497,1174,1242
1498,2689,10028
1498,1004,10147
1498,451,10174
1498,2399,10177
1498,1534,10178
1498,1296,10179
1498,803,10234
1499,2621,6003
1499,2126,6067
1499,1270,6070
1499,313,6071
1499,3265,6072
1499,3644,6106
1500,2277,1008
1500,1710,1027
1500,3619,1054
1500,1854,1055
1500,2447,1056
1500,907,1077
1501,1877,8660
1501,1125,8679
1501,55,8721
1501,3105,8724
1501,441,8725
1501,2358,8751
1502,2471,3569
1502,2659,3759
1502,16,4145
1502,2307,4146
1502,5,4712
1504,1532,9300
1504,2631,9615
1504,2384,9739
1504,2310,9758
1504,1659,9759
1504,818,9760
1504,2577,9761
1504,1792,9980
1505,2422,904
1505,1723,978
1505,2569,1001
1505,1576,1002
1505,1264,1071
1506,3894,5377
1506,915,5477
1506,427,5479
1506,1341,5480
1506,1147,5481
1506,65,5482
1506,1722,5483
1506,339,5555
1507,3876,5403
1507,3247,6276
1507,-1,6405
1507,3289,6406
1507,49,6407
1507,2879,6462
1507,877,6607
1507,115,6928
1508,3592,7566
1508,873,7655
1508,3145,7708
1508,2518,7709
1508,68,7765
1509,1288,7102
1509,1853,7106
1509,2059,7121
1509,1214,7190
1509,3539,7191
1509,2073,7192
1510,631,1673
1510,2475,1685
1510,2052,1782
1510,957,1783
1510,3294,1784
1510,136,1833
1511,2901,6695
1511,2274,6787
1511,3111,6864
1511,373,6896
1511,3712,7010
1512,2460,6475
1512,513,6516
1512,761,6549
1512,2987,6550
1512,522,6551
1512,1919,6552
1513,826,512
1513,3216,634
1513,273,635
1513,2690,636
1513,2434,637
1513,1469,638
1514,982,11682
1514,149,11689
1514,1982,11741
1514,2773,11742
1514,768,11743
1514,3648,11792
1515,3198,3660
1515,1451,3748
1515,1491,3765
1515,1583,3766
1515,2792,3767
1515,1614,3769
1516,511,10365
1516,3535,10405
1516,1287,10406
1516,2697,10407
1516,3110,10408
1516,2104,10409
1516,252,10410
1516,3110,10617
1516,599,10675
1517,623,10341
1517,1620,10498
1517,2887,10803
1517,2647,10804
1517,1450,10805
1517,1801,10806
1517,1210,10848
1518,2944,6904
1518,3144,7123
1518,1844,7137
1518,267,7138
1518,3314,7139
1519,3882,1519
1519,1115,1573
1519,1528,1612
1519,2227,1648
1519,1397,1649
1519,1115,1738
1520,2019,2762
1520,3090,2825
1520,538,3027
1520,-1,3028
1520,-1,3029
1520,984,3030
1520,3122,3074
1521,3728,5322
1521,2521,6735
1521,2492,6813
1522,1845,9110
1522,1545,9170
1522,682,9178
1522,1581,9234
1522,2510,9235
1522,562,9236
1522,2856,9294
1523,2693,9370
1523,2819,9407
1523,187,9457
1523,2695,9458
1523,1870,9459
1523,2507,9460
1523,1772,9536
1524,1702,4326
1524,2222,4449
1524,2153,4506
1524,546,4507
1524,746,4557
1525,2779,11049
1525,3756,11091
1525,2720,11181
1525,1831,11182
1525,2622,11248
1526,164,8667
1526,1207,8711
1526,2654,8767
1526,2826,8768
1526,1050,8769
1526,220,8770
1526,3306,8771
1526,1218,8772
1526,3862,8773
1526,2504,8818
1526,899,8897
1526,719,8944
1526,1629,8986
1526,2128,8991
1527,3262,12237
1527,3179,12310
1527,1904,12311
1527,2381,12312
1527,3262,12238
1527,2381,12321
1527,3262,12239
1527,2381,12325
1528,3319,1512
1528,3525,1537
1528,1115,1610
1528,1115,1611
1528,1519,1612
1528,555,1613
1528,1397,1614
1528,3500,1615
1528,3703,1658
1529,2334,12108
1529,2012,12109
1529,2734,12120
1529,2421,12126
1530,3902,8096
1530,3312,8441
1530,2302,8442
1530,2873,8443
1530,1978,8502
1531,2677,7081
1531,692,7186
1531,286,7187
1531,566,7200
1531,3361,7272
1532,1370,8953
1532,244,8981
1532,89,9174
1532,1133,9298
1532,2310,9299
1532,1504,9300
1532,2631,9614
1533,3611,1314
1533,2540,1417
1533,3249,1418
1533,3595,1419
1533,3190,1420
1533,3164,1426
1534,2399,10176
1534,1498,10178
1534,1967,10202
1534,750,10203
1534,1915,10204
1534,1296,10205
1535,1718,7529
1535,2931,7532
1535,2442,7537
1535,2749,7608
1535,112,7639
1535,1,7640
1535,583,7641
1535,1,7642
1535,1,7643
1535,3467,7644
1535,3453,7645
1535,2973,7646
1535,2597,7733
1535,947,7773
1535,2166,7829
1536,973,3927
1536,2691,4438
1536,2659,4468
1536,2508,4469
1536,3148,4470
1536,100,4471
1536,3413,4472
1536,1000,4473
1536,3684,4474
1536,636,4573
1536,3413,4883
1536,2679,5002
1536,634,5140
1537,275,3219
1537,2968,3237
1537,1215,3248
1537,321,3249
1537,2921,3296
1538,-1,3601
1538,418,3640
1538,684,3650
1538,34,3651
1539,3118,11595
1539,1130,11699
1539,1130,11700
1539,3118,11764
1539,1201,11841
1540,2390,2982
1540,2663,2994
1540,3231,3088
1540,3511,3089
1540,436,3093
1540,1215,3163
1541,79,3413
1541,3671,3430
1541,2710,3433
1541,3193,3434
1541,3852,3435
1541,349,3439
1541,1191,3444
1542,3547,4829
1542,668,4852
1542,3,4912
1542,364,4913
1542,2834,4914
1542,2600,4942
1542,423,4989
1543,271,11615
1543,3540,11928
1543,3794,12030
1543,1044,12031
1543,3115,12032
1543,119,12033
1543,3764,12188
1543,489,12276
1544,1123,12288
1544,1013,12305
1544,1473,12343
1544,2256,12344
1544,1730,12345
1545,1590,9032
1545,1845,9109
1545,457,9168
1545,1581,9169
1545,1522,9170
1546,3284,8420
1546,3907,8472
1546,718,8495
1546,2216,8496
1546,922,8497
1547,1351,9880
1547,1750,9890
1547,2110,9901
1547,1028,9902
1547,3840,9903
1548,3055,12479
1548,3055,12480
1549,1489,12292
1549,1489,12294
1549,1489,12295
1550,667,7458
1550,3435,7563
1550,2876,7591
1550,1235,7592
1550,3727,7593
1550,1422,7594
1550,1354,7713
1551,243,10241
1551,1413,10262
1551,3692,10263
1551,1306,10264
1551,1601,10332
1552,294,7837
1552,540,7903
1552,816,8055
1552,3871,8056
1552,3472,8057
1552,1138,8114
1553,1959,8614
1553,3578,8655
1553,281,8671
1553,1070,8672
1553,3470,8673
1553,1640,8734
1554,1022,9676
1554,1799,9694
1554,2295,9776
1554,2583,9777
1554,2481,9778
1554,2149,9784
1554,2180,9852
1555,1900,11508
1555,2809,11602
1555,1118,11603
1555,3006,11604
1556,1611,1823
1556,316,1870
1556,1947,1871
1556,2610,1872
1556,774,1873
1556,307,1874
1557,707,8327
1557,2369,8395
1557,3284,8417
1557,3150,8421
1557,718,8422
1558,3482,6974
1558,20,7023
1558,3089,7159
1558,586,7160
1558,2605,7161
1558,3362,7175
1558,2445,7297
1559,1943,3763
1559,2915,3835
1559,1817,3836
1559,365,3837
1559,961,3838
1559,1895,3839
1560,2262,4367
1560,553,4521
1560,831,4590
1560,668,4782
1560,2600,4783
1560,423,4784
1560,1160,4785
1560,1141,4786
1560,211,4787
1560,2275,4788
1560,724,4789
1560,-1,4790
1560,1230,5200
1561,508,9510
1561,1470,9751
1561,1237,9752
1561,1454,9753
1561,1988,9754
1561,2412,9755
1561,1353,9948
1562,1495,8075
1562,1828,8107
1562,-1,8548
1562,131,8549
1562,1179,8583
1563,2769,3990
1563,480,4167
1563,3410,4168
1563,2524,4169
1563,1485,4176
1564,888,4264
1564,1227,4337
1564,142,4343
1564,114,4344
1564,3311,4345
1565,1721,9089
1565,3814,10298
1565,-1,10386
1565,706,10387
1565,817,10388
1565,271,10389
1565,1882,10390
1566,2956,4082
1566,765,4111
1566,1485,4199
1566,3410,4200
1566,2264,4327
1567,3728,5327
1567,88,6913
1567,1114,6914
1567,3031,6915
1567,1627,6938
1567,303,7018
1568,730,3657
1568,34,3671
1568,579,3689
1568,493,3690
1568,338,3701
1569,820,5855
1569,3279,5882
1569,785,5967
1569,1803,5968
1569,2058,5969
1569,533,5970
1569,2903,5971
1569,3662,5994
1569,964,6077
1570,811,3615
1570,418,3642
1570,34,3691
1570,338,3692
1570,2764,3693
1571,575,4849
1571,445,4907
1571,3029,4908
1571,1804,4909
1571,2322,4945
