1604,1581,9861
1604,1935,9862
1604,2955,9863
1604,741,9924
1605,3833,9217
1605,4285,9284
1605,3078,9318
1605,2565,9319
1606,2689,2167
1606,1097,2290
1606,275,2298
1606,1100,2299
1606,3433,2300
1606,1832,2347
1607,1777,2337
1607,2014,2440
1607,599,2441
1607,3243,2442
1607,1750,2443
1607,2652,2444
1607,1521,2535
1607,413,2621
1608,1991,2957
1608,3250,3023
1608,1700,3024
1608,4385,3025
1608,4205,3098
1608,3118,3123
1609,2799,10254
1609,384,10393
1609,1490,10410
1609,342,10411
1609,240,10412
1609,3533,10462
1610,887,2632
1610,1697,2670
1610,57,2743
1610,3513,2744
1610,2741,2799
1610,876,2886
1611,0,10130
1611,3665,10510
1612,0,11494
1612,3819,12106
1612,1535,12197
1612,2956,12198
1612,1175,12199
1612,2002,12236
1613,2618,3893
1613,344,3990
1613,2484,4046
1613,956,4047
1613,837,4086
1614,3923,9811,9812
1614,2293,10257
1614,3440,10310
1614,2078,10368
1614,920,10369
1614,902,10370
1615,374,7927
1615,2611,7932
1615,3698,8037
1615,105,8038
1615,1682,8039
1616,3892,10759
1616,2809,10801
1616,2997,10859
1616,172,10860
1616,3366,10867
1617,114,2507
1617,353,2545
1617,417,2614
1617,4191,2615
1617,2966,2616
1617,1458,2705
1618,1044,3346
1618,4113,3371
1618,2866,3438
1618,4239,3439
1618,224,3466
1618,1339,3522
1619,1840,4742
1619,2488,4784
1619,3376,4846
1619,899,4847
1619,124,4848
1620,2556,6977
1620,2167,7046
1620,816,7054
1620,4041,7055
1620,161,7113
1621,1564,2009
1621,1743,2038
1621,529,2197
1621,182,2198
1621,2276,2227
1622,2222,3587
1622,2226,3675
1622,2642,3698
1622,2899,3699
1622,3818,3720
1623,3188,1927
1623,3775,2045
1623,2623,2046
1623,2770,2047
1623,1686,2092
1623,1886,2235
1624,91,820
1624,2744,880
1624,2009,881
1624,1858,882
1624,911,925,926
1624,1741,950
1625,4188,9358
1625,2976,9595
1625,470,9596
1625,808,9597
1626,3923,9807
1626,2217,9940
1626,250,10034
1626,650,10035
1626,3748,10036
1626,3178,10037
1626,20,10038
1627,4210,7328
1627,75,7473
1627,3007,7519
1627,3958,7547
1627,4327,7548
1628,18,7816
1628,3636,7903
1628,4202,7918
1628,2348,7919
1628,3420,7941
1628,836,8101
1629,975,4012
1629,1505,4075
1629,2221,4113
1629,206,4114
1629,1998,4115
1629,615,4155
1630,4308,6595
1630,4256,6896
1630,2496,6897
1630,4364,6907,6908
1631,4010,9726
1631,2512,9825
1631,3686,9826
1631,2416,9827
1632,1001,5229
1632,846,5287
1632,4131,5329
1632,614,5330
1632,80,5349
1633,1427,4952
1633,2478,5090
1633,2020,5091
1633,524,5092
1633,751,5093
1633,348,5094
1633,2570,5189
1634,2667,6535
1634,3931,6613
1634,1353,6614
1634,2275,6645
1634,432,6690
1635,673,8305
1635,71,8366
1635,1931,8383
1635,2457,8384
1635,2947,8385
1635,2969,8386
1635,3278,8402
1636,4340,10193
1636,782,10351
1636,1773,10365
1637,459,5664
1637,2169,5947
1637,10,5948
1637,3231,5949
1637,3757,5951
1637,2754,6055
1638,2727,4894
1638,612,4990
1638,4231,4991
1638,389,5008
1638,3136,5068
1639,0,2965
1639,457,3614
1639,510,3641
1639,3738,3642
1639,269,3643
1639,568,3702
1640,4151,13139
1640,1105,13153
1641,1733,12313
1641,1377,12347
1641,3506,12373
1641,334,12442
1642,3991,9624
1642,4156,9819
1642,2803,9820
1642,193,9821
1642,308,9898
1643,2492,5477
1643,739,5573
1643,3927,5647
1643,426,5649
1643,1413,5650
1643,4055,5750
1644,3137,1666
1644,2087,1685
1644,1199,1742
1644,608,1786
1644,2777,1787
1644,3290,1880
1644,941,1939
1645,4188,9364
1645,3923,9804
1645,1434,9874
1645,2217,9875
1645,2327,9904
1646,4010,9731
1646,2416,9870
1646,741,9925
1646,3473,9962
1646,3115,9963
1647,2580,4092
1647,2357,4147
1647,379,4206
1647,1658,4229
1647,3644,4230
1647,3151,4336
1648,2273,7083
1648,1649,7135
1648,4233,7136
1648,2811,7137
1648,2433,7138
1648,917,7155
1649,3452,7051
1649,2273,7082
1649,2039,7109
1649,4233,7110
1649,1648,7135
1650,1915,12474
1650,3653,12583
1650,3603,12584
1650,2820,12611
1650,1550,12718
1651,1732,5779
1651,4329,5850
1651,2362,5886
1651,1975,5887
1651,3472,5888
1652,2760,12383
1652,1867,12409
1652,2757,12452
1652,1915,12453
1652,1028,12454
1652,3423,12517
1653,1311,11348
1653,1337,11455
1653,969,11456
1653,3193,11457
1653,3871,11458
1654,3484,9970
1654,165,10059
1654,912,10146
1654,825,10147
1654,1161,10148
1654,3085,10205
1655,3425,3266
1655,781,3385
1655,1195,3455
1655,331,3456
1655,323,3526
1656,4304,9435
1656,2400,9586
1657,0,10131
1657,3665,10508
1657,2345,10509
1657,2413,10577
1657,1207,10661
1658,1647,4229
1658,2580,4265
1658,3801,4266
1658,1141,4267
1658,3408,4268
1658,3644,4375
1658,3565,4467
1658,653,4502
1659,4312,6032
1659,4055,6248
1659,3093,6249
1659,3119,6250
1660,580,6493
1660,2182,6558
1660,176,6621
1660,521,6622
1660,1197,6675
1661,4339,1113
1661,1489,1453
1661,1384,1472
1661,2657,1615
1661,2818,1616
1661,438,1617
1661,1523,1618
1661,4168,1766
1661,154,1813
1662,1677,8041
1662,3794,8099
1662,2031,8100
1662,2194,8114
1663,281,2343
1663,220,2421
1663,3310,2464
1663,2302,2465
1663,2456,2466
1663,3864,2467
1664,3666,2416
1664,3121,2522
1664,3057,2561
1664,1470,2562
1664,3012,2563
1664,2334,2564
1664,780,2651
1664,2531,2749
1665,1692,12743
1665,1332,12763
1665,3445,12794
1665,107,12814
1665,2904,12815
1665,1083,12841
1666,795,9187
1666,394,9249
1666,2909,9266
1666,48,9267
1666,3805,9336
1666,144,9428
1667,4134,9606
1667,4254,9789
1667,321,9959
1667,3761,9960
1667,1218,9961
1667,1694,10027
1668,1818,7398
1668,341,7419
1668,4242,7435
1668,4377,7460
1669,1575,1612
1669,3062,1764
1669,2175,1775
1669,3855,1776
1669,2521,1777
1670,3621,3137
1670,3837,3184
1670,1747,3261
1670,694,3262
1670,327,3263
1671,2146,12235
1671,2986,12338
1671,1316,12341
1671,1289,12342
1671,597,12343
1671,2876,12344
1671,133,12345
1672,2148,11845
1672,2750,11886
1672,1037,11942
1672,3474,11966
1673,3361,12182
1673,1948,12250
1673,849,12251
1673,2180,12252
1673,730,12253
1673,378,12273
1674,1700,3045
1674,3118,3125
1674,4085,3142
1674,4205,3143
1674,2353,3144
1674,3298,3256
1675,985,10552
1675,3069,10702
1675,2190,10703
1675,2959,10704
1675,3566,10705
1675,2545,10743
1676,1817,10166
1676,1280,10221
1676,1967,10318
1676,559,10335
1677,3974,7593
1677,3247,7917
1677,4290,7953
1677,3794,8040
1677,1662,8041
1677,3260,8042
1677,2194,8043
1677,3724,8060
1678,2218,1577
1678,444,1754
1678,1199,1755
1678,476,1756
1678,3605,1757
1678,1439,1778
1678,332,1900
1679,2542,11768
1679,3715,11890
1679,1228,11891
1679,2841,11892
1679,361,11893
1679,1037,11921
1680,640,9696
1680,1579,9802
1680,4039,9849
1680,3242,9850
1680,2551,9911
1681,2889,5062
1681,3101,5199
1681,3176,5200
1681,2821,5201
1681,3574,5213
1682,2279,7934
1682,3698,7987
1682,1615,8039
1682,105,8091
1682,2949,8093
1682,2339,8094
1682,2227,8095
1682,1847,8186
1683,4015,11441
1683,889,11647
1683,838,11648
1683,665,11725
1684,1868,12127
1684,3238,12161
1684,338,12175
1684,2845,12176
1684,1341,12177
1685,3558,4556
1685,2380,4694
1685,1,4808
1685,1775,4954
1686,2608,1921
1686,1464,2015
1686,3188,2091
1686,1623,2092
1686,779,2093
1686,1886,2094
1687,242,4962
1687,3112,5033
1687,1775,5070
1687,1184,5071
1687,2907,5072
1687,952,5264
1688,3908,288
1688,2133,558
1688,851,559
1688,2759,560
1688,21,590
1689,956,4135
1689,3436,4239
1689,187,4248
1689,1508,4249
1689,3138,4250
1689,1041,4251
1689,3328,4325
1690,2967,7217
1690,1774,7249
1690,560,7252
1690,791,7294
1690,915,7295
1690,626,7296
1691,1896,3052
1691,2160,3224
1691,790,3225
1691,3758,3226
1691,1164,3252
1692,1499,12670
1692,2098,12702
1692,1425,12741
1692,1332,12742
1692,1665,12743
1692,3386,12754
1692,3445,12793
1693,0,2959
1693,3760,3035
1693,3535,3149
1693,2771,3214
1694,4254,9790
1694,700,9958
1694,912,10023
1694,1667,10027
1694,1218,10028
1694,1062,10029
1694,1459,10112
1695,0,5114
1695,2599,5577
1695,2068,5599
1695,22,5733
1696,2056,1971
1696,1879,2040
1696,3160,2041
1696,1997,2042
1697,4361,2002
1697,2446,2502
1697,2382,2565
1697,1812,2645
1697,887,2669
1697,1610,2670
1697,2741,2671
1698,4103,6496
1698,4149,6663
1698,3951,6702
1699,4298,7564
1699,3529,7794
1699,3470,7896
1699,2616,7897
1699,2278,7898
1699,3397,7899
1699,3839,7908
1700,4085,2462
1700,3250,2970
1700,1608,3024
1700,1674,3045
1700,3118,3124
1701,208,13006
1701,4076,13009,13010
1701,3701,13028
1701,2094,13029
1701,1308,13030
1702,911,930
1702,503,1015
1702,1858,1052
1702,2614,1053
1702,1235,1054
1702,1780,1055
1702,1562,1137
1703,2,5079
1703,3646,5270
1703,2026,5324
1703,3622,5325
1703,2398,5342
1704,485,7552
1704,3691,7606
1704,3245,7675
1704,4202,7679
1704,3077,7680
1704,132,7754
1705,3875,12559
1705,415,12650
1705,2853,12651
1705,1425,12675
1706,3138,4388
1706,2209,4494
1706,254,4510
1706,3267,4511
1706,2903,4558
1707,2362,5739
1707,214,5881
1707,2528,5882
1707,1221,5883
1707,577,5929
1708,3113,3774
1708,2318,3877
1708,2271,3878
1708,3961,3927
1709,3991,9626
1709,308,9946
1709,3708,9947
1709,1272,9990
1710,1228,11870
1710,2841,11978
1710,3893,12016
1710,2991,12017
1710,1299,12018
1710,2601,12019
1710,2295,12020
1710,3469,12101
1711,4279,107
1711,1911,178
1711,1065,179
1711,3411,180
1711,839,185
1712,4411,8141
1712,1810,8240
1712,173,8324
1712,465,8325
1712,3598,8326
1713,346,12621
1713,1807,12705
1713,884,12706
1713,481,12707
1713,2748,12729
1714,3655,310
1714,997,341
1714,3848,359
1714,3032,360
1714,2384,361
1714,350,377
1715,1805,8227
1715,2075,8244
1715,4264,8245
1715,3241,8306
1716,2596,5585
1716,426,5617
1716,1891,5651
1716,2253,5652
1716,3276,5653
1716,3834,5654
1716,3233,5655
1717,3870,3865
1717,2401,3907
1717,3324,3969
1717,0,3970
1717,1322,4013
1718,959,11467
1718,4278,11592
1718,2185,11593
1718,2717,11610
1718,2732,11743
1719,4355,3819
1719,3575,4145
1719,2920,4280
1719,3825,4288
1719,1473,4289
1720,326,3712
1720,307,3868
1720,1203,3910
1720,2128,3911
1720,2630,3912
1720,2583,3913
1720,228,4096
1721,4283,7098
1721,829,7391
1721,1785,7466
1721,2992,7467
1721,294,7468
1721,3488,7567
1722,4008,5238
1722,722,5624
1722,1781,5699
1722,4204,5715
1723,325,7730
1723,1267,7791
1723,1577,7799
1723,3974,7811
1723,3389,7812
1723,869,7813
1724,4054,43
1724,4372,74,75
1724,4196,82
1724,4196,83
1725,2022,4878
1725,3052,4963
1725,2366,4970
1725,1379,5052
1726,4323,7374
1726,769,7572
1726,95,7573
1726,42,7609
1727,3586,4565
1727,1111,4701
1727,950,4719
1727,1848,4720
1727,2810,4830
1728,2940,1194
1728,2426,1307
1728,3135,1308
1728,2220,1309
1728,1347,1326
1729,1513,7488
1729,1442,7583
1729,463,7584
1729,3381,7603
1729,3446,7686
1730,2045,4457
1730,659,4541
1730,1385,4572
1730,512,4573
1731,3177,12391
1731,3506,12446
1731,1071,12527
1731,1373,12528
1731,1590,12588
1732,2325,5690
1732,2897,5768
1732,0,5776
1732,2362,5777
1732,4329,5778
1732,1651,5779
1732,2248,5845
1733,3071,12210
1733,87,12255
1733,2171,12312
1733,1641,12313
1733,3177,12314
1733,3506,12315
1733,1377,12346
1734,3416,4108
1734,1256,4173
1734,2910,4174
1734,517,4175
1734,1578,4176
1734,2913,4222
1735,401,7738
1735,1201,7741
1735,3958,7779
1736,1528,11517
1736,3193,11578
1736,731,11620
1736,4238,11621
1736,1264,11634
1737,3325,10841
1737,688,10883
1737,4237,10928
1737,1453,10974
1737,2550,11071
1738,2574,4788
1738,1117,4792
1738,3645,4889
1739,0,11486
1739,3703,11754
1739,897,11755
1740,4138,5592
1740,4033,5896
1740,535,5968
1740,3806,5969
1740,571,5970
1740,3332,5971
1740,2883,5972
1741,911,927
1741,1624,950
1742,4296,328
1742,578,401
1742,1796,409
1742,12,418
1742,2487,450
1743,1455,1932
1743,1564,2008
1743,158,2035
1743,336,2036
1743,3869,2037
1743,1621,2038
1743,529,2039
1744,881,6112
1744,2097,6157
1744,3311,6158
1744,3040,6159
1744,243,6181
1745,804,3486
1745,3868,3520
1745,223,3553
1745,685,3554
1745,2205,3671
1746,4280,11329
1746,2937,11416
1746,882,11477
1746,3421,11553
1746,3568,11554
1747,4053,2828
1747,1463,3026
1747,2715,3128
1747,217,3129
1747,3637,3130
1747,2471,3131
1747,327,3132
1747,3621,3136
1747,1670,3261
1748,4346,1699
1748,4414,1898
1748,4269,2445
1748,4085,2460
1749,2856,1029
1749,1030,1129
1749,1375,1130
1749,3343,1131
1749,2592,1157
1750,1607,2443
1750,3243,2477
1750,2814,2624
1750,1293,2625
1750,2442,2626
1750,2652,2695
1751,4169,8493
1751,263,8684
1751,2780,8685
1751,3896,8686
1751,1544,8687
1752,2223,6105
1752,3741,6206
1752,4013,6296
1752,4097,6297
1752,2860,6298
1752,2918,6413
1753,1932,5204
1753,3544,5244
1753,1966,5317
1753,846,5326
1753,80,5327
1753,2536,5328
1753,3036,5356
1754,3378,7185
1754,1565,7265
1754,3917,7288
1754,2304,7289
1754,3,7316
1754,717,7339
1755,3948,6747
1755,38,6949
1755,2696,6950
1755,4407,6957
1756,3088,6075
1756,4366,6088
1756,3886,6167
1756,2581,6184
1757,365,11947
1757,2131,11982
1757,247,11983
1757,561,11984
1757,2734,11985
1757,0,11986
1757,1026,12046
1758,2289,6894
1758,2115,6952
1758,236,6953
1758,1474,6954
1758,635,6978
1758,3465,7039
1759,494,9967
1759,1482,10065
1759,1272,10097
1759,3708,10098
1759,2,10099
1759,3216,10236
1760,4050,9325
1760,4188,9361
1760,4010,9712
1761,277,4064
1761,2405,4118
1761,3099,4203
1761,1588,4204
1761,3884,4256
1762,4427,10314
1762,2198,10638
1762,4237,10659
1762,1782,10709
1763,2,3838
1763,1233,4216
1763,379,4217
1763,2177,4218
1763,3151,4219
1763,2176,4220
1763,3011,4272
1764,3670,12865
1764,4337,12935
1764,1878,12962
1764,1068,12963
1765,331,3490
1765,323,3528
1765,0,3571
1765,457,3572
1765,3907,3573
1765,568,3574
1766,0,12368
1766,2787,12425
1766,2157,12495
1766,1039,12496
1766,1355,12497
1766,3293,12538
1767,2026,5371
1767,1159,5462
1767,3041,5489
1767,0,5490
1767,3045,5569
1768,3604,9062
1768,1215,9129
1768,795,9130
1768,1291,9131
1768,787,9163
1769,111,1989
1769,2553,2124
1769,1464,2152
1769,373,2153
1769,799,2245
1770,207,2449
1770,1131,2474
1770,4118,2553
1770,3817,2554
1770,3060,2555
1770,1317,2576
1770,2181,2758
1770,4385,2792
1771,4061,354
1771,3512,389
1771,4255,410
1771,979,411
1771,1806,412
1771,543,431
1772,835,12371
1772,2765,12395
1772,518,12463
1772,2838,12464
1772,3430,12465
1772,1509,12466
1772,2269,12489
1773,782,10352
1773,1636,10365
1773,4175,10397
1773,2880,10451
1773,4340,10472
1774,4388,6988
1774,1566,7231
1774,1542,7234
1774,560,7248
1774,1690,7249
1774,915,7250
1775,3407,4844
1775,2380,4953
1775,1685,4954
1775,1,4955
1775,2889,4956
1775,1184,4957
1775,242,4961
1775,1687,5070
1776,787,9164
1776,3114,9196
1776,1291,9241
1776,3774,9303
1777,275,2196
1777,2196,2335
1777,2014,2336
1777,1607,2337
1777,1100,2361
1777,1521,2534
1778,2539,8439
1778,3199,8512
1778,1795,8513
1778,720,8514
1778,2247,8526
1779,4292,3302
1779,3312,3437
1779,2100,3514
1779,78,3515
1779,1116,3516
1780,1702,1055
1780,1562,1138
1780,1235,1186
1780,2303,1187
1780,3827,1242
1780,0,1291
1781,722,5625
1781,1722,5699
1781,4204,5716
1781,4302,5728
1781,396,5729
1781,3359,5730
1781,616,5731
1781,2448,5732
1782,3959,10601
1782,2198,10639
1782,1762,10709
1782,4237,10710
1782,2695,10767
1783,4305,717
1783,1988,756
1783,267,758
1784,2294,12740
1784,2867,12836
1784,4217,12858
1784,239,12891
1784,859,12892
1784,3244,12893
1784,4082,12980
1785,3100,7291
1785,861,7367
1785,2992,7368
1785,829,7390
1785,1721,7466
1786,4113,3374
1786,1339,3593
1786,4239,3594
1787,3332,6019
1787,2883,6110
1787,106,6164
1787,1176,6165
1787,2829,6166
1787,2579,6207
1788,863,8431
1788,2173,8442
1788,2391,8509
1788,4177,8510
1789,3554,6942
1789,4364,7044
1789,2635,7049
1789,4283,7091
1789,4364,6914
1789,4283,7093
1789,409,7107
1789,3341,7108
1790,4117,11042
1790,118,11461
1790,959,11462
1790,103,11463
1790,1548,11464
1791,1961,3068
1791,2868,3110
1791,437,3221
1791,2119,3249
1791,3273,3388
1791,3035,3476
1792,1452,1040
1792,3301,1056
1792,2530,1098
1792,3303,1177
1792,0,1232
1793,596,3669
1793,3580,3770
1793,4370,3771
1793,1226,3788
1793,966,3938
1794,1416,3083
1794,3249,3200
1794,754,3276
1794,3711,3284
1794,498,3353
1794,3279,3432
1795,1050,8433
1795,2539,8440
1795,2503,8496
1795,2395,8497
1795,1778,8513
1795,720,8565
1795,3466,8578
1796,4296,330
1796,4116,404
1796,1742,409
1796,464,423
1796,271,424
1796,315,425
1796,2487,451
1796,1315,477
1797,676,1128
1797,2592,1227
1797,1899,1228
1797,1018,1229
1797,2287,1287
1797,2019,1382
1798,3397,8011
1798,1547,8104
1798,2949,8129
1798,1951,8145
1798,3930,8146
1799,1520,11011
1799,229,11063
1799,1970,11142
1799,943,11143
1799,149,11144
1799,381,11205
1800,124,4903
1800,868,5013
1800,358,5020
1800,143,5021
1800,0,5022
1801,3441,11115
1801,1877,11276
1801,2670,11277
1801,3435,11303
1802,4227,3167
1802,1244,3342
1802,30,3501
1802,227,3502
1802,3271,3566
1802,3375,3609
1803,289,10609
1803,4240,10637
1803,2701,10653
1803,484,10654
1803,3959,10655
1803,948,10656
1803,3784,10657
1803,54,10658
1804,4094,1759
1804,3237,1804
1804,2297,1922
1804,4346,1923
1804,211,1924
1804,3371,1925
1805,3,8030
1805,823,8225
1805,2075,8226
1805,1715,8227
1805,3241,8228
1805,3331,8258
1806,4255,313
1806,1771,412
1806,979,417
1806,543,432
1806,4061,445
1806,3427,490
1807,774,12428
1807,1110,12470
1807,130,12569
1807,3545,12570
1807,402,12571
1807,884,12572
1807,346,12620
1807,1713,12705
1808,3642,11203
1808,2927,11225
1808,1972,11260
1808,3499,11261
1808,364,11262
1808,3852,11402
1809,0,11490
1809,2817,11905
1809,490,12013
1810,2006,8121
1810,4411,8139
1810,3,8238
1810,173,8239
1810,1712,8240
1811,1307,3090
1811,2160,3161
1811,2420,3213
1811,3758,3295
1812,4361,2001
1812,2382,2644
1812,1697,2645
1813,3974,7589
1813,72,7819
1813,1981,7820
1813,3106,7821
1813,594,7869
1814,1877,11213
1814,508,11340
1814,3657,11341
1814,1432,11342
1814,3705,11411
1815,942,2913
1815,3760,3034
1815,162,3077
1815,1585,3078
1815,4227,3079
1815,2615,3157
1816,4421,2114
1816,750,2373
1816,1312,2374
1816,207,2375
1816,1304,2376
1817,2723,10056
1817,2314,10101
1817,3628,10164
1817,1280,10165
1817,1676,10166
1817,968,10229
1817,559,10334
1818,4064,7032
1818,341,7396
1818,4377,7397
1818,1668,7398
1819,4148,4244
1819,3586,4569
1819,1424,4570
1819,2703,4571
1820,319,4692
1820,2435,4768
1820,1389,4843
1820,2708,4861
1820,2028,4938
1821,3908,285
1821,3747,488
1821,1501,507
1821,1091,528
1821,2133,529
1822,1227,11106
1822,2264,11112
1822,367,11234
1822,4275,11235
1822,590,11236
1822,3368,11263
1823,4417,550
1823,4336,846
1823,2682,970
1823,2467,971
1823,658,1019
1824,63,11614
1824,697,11805
1824,3577,11806
1824,2991,11807
1824,3648,11815
1824,3893,11928
1825,4154,13039,13040
1825,1496,13094
1825,1496,13095
1826,4314,271
1826,3655,297
1826,997,298
1827,4060,602
1827,3487,694
1827,4305,731
1827,1988,732
1827,3023,733
1828,4416,4264
1828,3521,4713
1828,4412,4715
1828,926,4716
1828,1265,4717
1828,3674,4798
1829,4271,8500
1829,1856,8563
1829,682,8564
1829,3229,8641
1830,4075,8071
1830,3116,8077
1830,4286,8149
1831,2107,10771
1831,3054,10881
1831,2263,10909
1831,2836,10910
1831,3638,10911
1831,1123,11030
1832,1097,2291
1832,1404,2344
1832,1606,2347
1832,3433,2348
1832,2606,2349
1832,623,2472
1833,0,11488
1833,897,11781
1833,2422,11894
1833,3641,11895
1833,3493,11925
1834,2316,11640
1834,665,11728
1834,838,11836
1834,365,11837
1834,3712,11838
1834,2250,11871
1835,842,2699
1835,3413,2815
1835,251,2914
1835,2326,2915
1835,2119,2916
1835,3230,2928
1835,1961,3066
1836,3840,2927
1836,2984,2977
1836,387,3074
1836,469,3075
1836,2420,3076
1836,1307,3089
1837,265,3021
1837,1999,3030
1837,3483,3147
1837,3425,3148
1837,2892,3202
1838,2153,4464
1838,630,4578
1838,1411,4579
1838,3239,4580
1838,2120,4581
1838,3283,4598
1839,3962,11289
1839,1582,11529
1839,734,11600
1839,634,11601
1839,3888,11630
1840,2120,4677
1840,3239,4740
1840,3376,4741
1840,1619,4742
1840,2488,4783
1841,2517,8670
1841,566,8736
1841,3370,8737
1841,126,8740
1841,2795,8808
1842,2130,3122
1842,764,3228
1842,3592,3325
1842,467,3326
1842,4140,3407
1842,532,3416
1843,4227,3165
1843,2742,3175
1843,1276,3281
1843,1244,3282
1844,349,3977
1844,3324,3983
1844,2270,4083
1844,248,4084
1844,2842,4085
1844,3704,4124
1845,4389,9617
1845,385,10154
1845,3726,10344
1845,1303,10345
1845,3780,10346
1846,798,5274
1846,994,5353
1846,952,5360
1846,1279,5361
1846,1094,5362
1847,105,8092
1847,1682,8186
1847,2227,8187
1847,3930,8188
1847,2483,8195
1848,950,4620
1848,1727,4720
1848,512,4778
1848,2435,4779
1848,809,4780
1848,1196,4781
1848,477,4782
1848,2810,4831
1849,335,5842
1849,2751,5893
1849,2141,5963
1849,1553,6045
1850,2562,9889
1850,1359,9936
1850,3097,10020
1850,165,10021
1850,3291,10022
1850,478,10086
1851,3056,5657
1851,621,5667
1851,737,5685
1851,2897,5793
1851,2248,5794
1851,2122,5795
1851,584,5796
1851,3631,5814
1852,4104,9311
1852,530,9566
1852,2127,9567
1852,3549,9568
1853,1190,5633
1853,2548,5865
1853,3507,5937
1853,953,5938
1853,2223,5939
1853,3741,5940
1853,2877,6077
1854,4169,8494
1854,441,8654
1854,2007,8692
1854,3885,8722
1855,617,6357
1855,504,6425
1855,618,6426
1855,1900,6427
1855,1406,6428
1855,3346,6501
1856,796,8482
1856,1346,8484
1856,4271,8499
1856,209,8531
1856,1268,8532
1856,682,8533
1856,1829,8563
1857,2576,3863
1857,2500,3957
1857,0,3958
1857,2693,3996
1858,1624,882
1858,2009,885
1858,2040,913
1858,911,928
1858,2320,974
1858,2614,975
1858,2015,976
1858,2833,977
1858,1702,1052
1859,0,10138
1859,3562,10533
1859,987,10591
1859,1014,10699
1859,2107,10700
1859,3054,10701
1859,3184,10783
1860,377,6303
1860,94,6389
1860,817,6390
1860,3345,6391
1860,2300,6398
1861,2471,3292
1861,327,3331
1861,357,3451
1861,895,3452
1861,3122,3453
1861,641,3454
1861,804,3485
1862,2315,6117
1862,3886,6210
1862,377,6211
1862,2142,6227
1862,1079,6276
1863,0,4070
1863,3704,4126
1863,1330,4231
1863,2083,4232
1863,3560,4300
1864,999,11605
1864,1933,11636
1864,219,11794
1864,1414,11795
1864,1897,11796
1864,3173,11803
1865,1280,10220
